code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'PRANK_b1#0004_hhT_tree_2_OP_0.0971126692608415_Split_4.fasta', 2.704, 8.466, -0.813, 3.538
'PRANK_b1#0004_htH_tree_20_OP_0.1825262028599538_Split_4.fasta', 8.945, 15.649, 4.896, 10.649
'PRANK_b1#0004_htH_tree_2_OP_0.0971126692608415_Split_4.fasta', 4.246, 6.484, 1.062, 1.53
'PRANK_b1#0004_htT_tree_20_OP_0.1825262028599538_Split_4.fasta', 11.845, 17.812, 8.174, 12.896
'PRANK_b1#0004_htT_tree_2_OP_0.0971126692608415_Split_4.fasta', 2.852, 8.749, -0.784, 3.728
'PRANK_b1#0005_hhH_tree_67_OP_0.008476858088944328_Split_5.fasta', 30.616, 38.001, 29.329, 30.873
'PRANK_b1#0005_hhT_tree_67_OP_0.008476858088944328_Split_5.fasta', 27.43, 34.675, 26.551, 27.829
'PRANK_b1#0005_htH_tree_67_OP_0.008476858088944328_Split_5.fasta', 30.601, 37.985, 29.316, 30.86
'PRANK_b1#0005_htT_tree_67_OP_0.008476858088944328_Split_5.fasta', 27.375, 34.615, 26.473, 27.751
'PRANK_b1#0006_hhH_tree_90_OP_0.4673207261707267_Split_6.fasta', -2.354, 3.803, -5.581, -1.372
'PRANK_b1#0006_hhT_tree_90_OP_0.4673207261707267_Split_6.fasta', -3.233, 2.813, -5.755, -2.754
'PRANK_b1#0006_htH_tree_90_OP_0.4673207261707267_Split_6.fasta', -2.241, 3.973, -5.646, -1.484
'PRANK_b1#0006_htT_tree_90_OP_0.4673207261707267_Split_6.fasta', -2.12, 4.09, -5.401, -1.583
'PRANK_b1#0007_hhH_tree_41_OP_0.02098294888047958_Split_7.fasta', 18.334, 24.474, 13.091, 21.37
'PRANK_b1#0007_hhT_tree_41_OP_0.02098294888047958_Split_7.fasta', 16.346, 22.52, 10.989, 19.069
'PRANK_b1#0007_htH_tree_41_OP_0.02098294888047958_Split_7.fasta', 18.334, 24.474, 13.091, 21.37
'PRANK_b1#0007_htT_tree_41_OP_0.02098294888047958_Split_7.fasta', 16.346, 22.52, 10.989, 19.069
'PRANK_b1#0008_hhH_tree_15_OP_0.23700500204391878_Split_8.fasta', -6.979, -5.489, -7.955, -7.484
'PRANK_b1#0008_hhT_tree_15_OP_0.23700500204391878_Split_8.fasta', -14.212, -12.62, -15.158, -14.028
'PRANK_b1#0008_htH_tree_15_OP_0.23700500204391878_Split_8.fasta', -9.137, -7.883, -10.511, -9.87
'PRANK_b1#0008_htT_tree_15_OP_0.23700500204391878_Split_8.fasta', -9.267, -6.043, -9.986, -8.316
'PRANK_b1#0009_hhH_tree_29_OP_0.3263217068805121_Split_9.fasta', -20.738, -19.618, -21.521, -21.959
'PRANK_b1#0009_hhT_tree_29_OP_0.3263217068805121_Split_9.fasta', -19.362, -17.524, -20.665, -18.964
'PRANK_b1#0009_htH_tree_29_OP_0.3263217068805121_Split_9.fasta', -20.827, -19.715, -21.383, -22.078
'PRANK_b1#0009_htT_tree_29_OP_0.3263217068805121_Split_9.fasta', -19.54, -17.645, -21.135, -19.557
'PRANK_b1#0010_hhH_tree_55_OP_0.12131382649812672_Split_10.fasta', 15.009, 21.447, 9.602, 16.307
'PRANK_b1#0010_hhH_tree_78_OP_0.2199134490774199_Split_10.fasta', -7.918, -3.36, -10.154, -5.197
'PRANK_b1#0010_hhH_tree_93_OP_0.22235197408396468_Split_10.fasta', 18.195, 24.878, 17.331, 17.321
'PRANK_b1#0010_hhT_tree_55_OP_0.12131382649812672_Split_10.fasta', 15.067, 21.607, 9.535, 15.999
'PRANK_b1#0010_hhT_tree_78_OP_0.2199134490774199_Split_10.fasta', -10.074, -5.429, -11.972, -7.126
'PRANK_b1#0010_hhT_tree_93_OP_0.22235197408396468_Split_10.fasta', 18.307, 25.079, 17.414, 17.421
'PRANK_b1#0010_htH_tree_55_OP_0.12131382649812672_Split_10.fasta', 14.959, 21.385, 9.571, 16.255
'PRANK_b1#0010_htH_tree_78_OP_0.2199134490774199_Split_10.fasta', -7.906, -3.361, -9.953, -5.132
'PRANK_b1#0010_htH_tree_93_OP_0.22235197408396468_Split_10.fasta', 18.03, 24.689, 17.218, 17.129
'PRANK_b1#0010_htT_tree_55_OP_0.12131382649812672_Split_10.fasta', 14.937, 21.456, 9.4, 15.862
'PRANK_b1#0010_htT_tree_78_OP_0.2199134490774199_Split_10.fasta', -10.079, -5.431, -11.978, -7.128
'PRANK_b1#0010_htT_tree_93_OP_0.22235197408396468_Split_10.fasta', 18.494, 25.194, 17.857, 17.901
'PRANK_b1#0012_hhH_tree_39_OP_0.22687500454657905_Split_12.fasta', 19.604, 26.652, 15.567, 21.185
'PRANK_b1#0012_hhH_tree_42_OP_0.0496315149686164_Split_12.fasta', 20.982, 28.517, 15.342, 24.572
'PRANK_b1#0012_hhT_tree_39_OP_0.22687500454657905_Split_12.fasta', 20.916, 28.276, 15.289, 23.086
'PRANK_b1#0012_hhT_tree_42_OP_0.0496315149686164_Split_12.fasta', 22.444, 29.682, 17.422, 25.123
'PRANK_b1#0012_htH_tree_39_OP_0.22687500454657905_Split_12.fasta', 19.582, 26.635, 15.531, 21.149
'PRANK_b1#0012_htH_tree_42_OP_0.0496315149686164_Split_12.fasta', 20.7, 28.161, 15.108, 24.266
'PRANK_b1#0012_htT_tree_39_OP_0.22687500454657905_Split_12.fasta', 20.922, 28.287, 15.283, 23.1
'PRANK_b1#0012_htT_tree_42_OP_0.0496315149686164_Split_12.fasta', 22.489, 29.751, 17.415, 25.137
'PRANK_b1#0015_hhH_tree_18_OP_0.2024155938605975_Split_15.fasta', 17.118, 24.971, 10.862, 18.351
'PRANK_b1#0015_hhT_tree_18_OP_0.2024155938605975_Split_15.fasta', 19.478, 27.667, 14.682, 20.687
'PRANK_b1#0015_htH_tree_18_OP_0.2024155938605975_Split_15.fasta', 17.667, 25.677, 12.379, 19.487
'PRANK_b1#0015_htT_tree_18_OP_0.2024155938605975_Split_15.fasta', 19.449, 27.625, 14.658, 20.643
'PRANK_b1#0017_hhH_tree_25_OP_0.40331807202508463_Split_17.fasta', -1.177, 1.978, -2.267, -2.421
'PRANK_b1#0017_hhT_tree_25_OP_0.40331807202508463_Split_17.fasta', -1.478, 1.447, -4.966, -2.342
'PRANK_b1#0017_htH_tree_25_OP_0.40331807202508463_Split_17.fasta', -1.587, 1.596, -2.195, -2.103
'PRANK_b1#0017_htT_tree_25_OP_0.40331807202508463_Split_17.fasta', -1.907, 0.847, -5.798, -1.859
'PRANK_b1#0018_hhH_tree_75_OP_0.4799762788828158_Split_18.fasta', -1.759, 2.214, -4.273, -0.113
'PRANK_b1#0018_hhT_tree_75_OP_0.4799762788828158_Split_18.fasta', 0.003, 4.178, -3.071, 0.803
'PRANK_b1#0018_htH_tree_75_OP_0.4799762788828158_Split_18.fasta', -2.474, 1.61, -4.515, -0.615
'PRANK_b1#0018_htT_tree_75_OP_0.4799762788828158_Split_18.fasta', -1.712, 2.455, -4.689, -0.595
'PRANK_b1#0020_hhH_tree_32_OP_0.46510307915842913_Split_20.fasta', -19.919, -17.626, -20.891, -20.68
'PRANK_b1#0020_hhH_tree_45_OP_0.34336798907063576_Split_20.fasta', 17.521, 25.774, 11.313, 21.389
'PRANK_b1#0020_hhT_tree_32_OP_0.46510307915842913_Split_20.fasta', -14.791, -10.745, -17.498, -13.751
'PRANK_b1#0020_hhT_tree_45_OP_0.34336798907063576_Split_20.fasta', 15.637, 23.546, 10.884, 18.126
'PRANK_b1#0020_htH_tree_32_OP_0.46510307915842913_Split_20.fasta', -20.955, -18.465, -21.445, -21.384
'PRANK_b1#0020_htH_tree_45_OP_0.34336798907063576_Split_20.fasta', 17.476, 25.761, 11.275, 21.28
'PRANK_b1#0020_htT_tree_32_OP_0.46510307915842913_Split_20.fasta', -14.592, -10.537, -17.311, -13.655
'PRANK_b1#0020_htT_tree_45_OP_0.34336798907063576_Split_20.fasta', 14.806, 22.892, 10.262, 16.502
'PRANK_b1#0021_hhH_tree_72_OP_0.03379288926432422_Split_21.fasta', 19.21, 23.764, 17.442, 20.714
'PRANK_b1#0021_hhT_tree_72_OP_0.03379288926432422_Split_21.fasta', 17.256, 20.773, 14.587, 15.1
'PRANK_b1#0021_htH_tree_72_OP_0.03379288926432422_Split_21.fasta', 19.248, 23.804, 17.478, 20.758
'PRANK_b1#0021_htT_tree_72_OP_0.03379288926432422_Split_21.fasta', 16.885, 20.376, 14.444, 14.99
'PRANK_b1#0022_hhH_tree_82_OP_0.3028561213552523_Split_22.fasta', -0.515, 2.825, -3.864, -2.342
'PRANK_b1#0022_hhH_tree_83_OP_0.37330283834351374_Split_22.fasta', 20.708, 28.045, 14.713, 21.727
'PRANK_b1#0022_hhT_tree_82_OP_0.3028561213552523_Split_22.fasta', -0.009, 4.782, -1.171, 0.543
'PRANK_b1#0022_hhT_tree_83_OP_0.37330283834351374_Split_22.fasta', 11.239, 16.605, 7.476, 10.614
'PRANK_b1#0022_htH_tree_82_OP_0.3028561213552523_Split_22.fasta', 0.608, 4.285, -2.783, -1.003
'PRANK_b1#0022_htH_tree_83_OP_0.37330283834351374_Split_22.fasta', 20.864, 28.211, 14.872, 21.893
'PRANK_b1#0022_htT_tree_82_OP_0.3028561213552523_Split_22.fasta', 0.061, 4.855, -1.084, 0.626
'PRANK_b1#0022_htT_tree_83_OP_0.37330283834351374_Split_22.fasta', 11.521, 16.916, 8.02, 10.732
'PRANK_b1#0024_hhH_tree_12_OP_0.12503863659849623_Split_24.fasta', 10.275, 16.017, 7.652, 15.24
'PRANK_b1#0024_hhH_tree_28_OP_0.026059464327883253_Split_24.fasta', 23.099, 29.354, 20.094, 25.541
'PRANK_b1#0024_hhH_tree_34_OP_0.3871869419205337_Split_24.fasta', 12.371, 18.798, 10.566, 13.677
'PRANK_b1#0024_hhH_tree_58_OP_0.4060880752132891_Split_24.fasta', 7.935, 13.325, 6.194, 7.958
'PRANK_b1#0024_hhH_tree_65_OP_0.2277419037379937_Split_24.fasta', -1.577, 4.753, -4.918, 1.859
'PRANK_b1#0024_hhT_tree_12_OP_0.12503863659849623_Split_24.fasta', 9.566, 15.232, 6.957, 14.588
'PRANK_b1#0024_hhT_tree_28_OP_0.026059464327883253_Split_24.fasta', 22.583, 28.921, 18.075, 26.013
'PRANK_b1#0024_hhT_tree_34_OP_0.3871869419205337_Split_24.fasta', 7.295, 12.314, 7.434, 8.498
'PRANK_b1#0024_hhT_tree_58_OP_0.4060880752132891_Split_24.fasta', 8.97, 14.68, 6.457, 9.131
'PRANK_b1#0024_hhT_tree_65_OP_0.2277419037379937_Split_24.fasta', 0.983, 7.036, -2.136, 4.012
'PRANK_b1#0024_htH_tree_12_OP_0.12503863659849623_Split_24.fasta', 10.13, 15.841, 7.536, 15.093
'PRANK_b1#0024_htH_tree_28_OP_0.026059464327883253_Split_24.fasta', 23.099, 29.354, 20.094, 25.541
'PRANK_b1#0024_htH_tree_34_OP_0.3871869419205337_Split_24.fasta', 10.485, 15.879, 8.588, 11.616
'PRANK_b1#0024_htH_tree_58_OP_0.4060880752132891_Split_24.fasta', 11.951, 18.377, 8.018, 12.727
'PRANK_b1#0024_htH_tree_65_OP_0.2277419037379937_Split_24.fasta', -1.358, 5.095, -4.835, 2.114
'PRANK_b1#0024_htT_tree_12_OP_0.12503863659849623_Split_24.fasta', 9.566, 15.232, 6.957, 14.588
'PRANK_b1#0024_htT_tree_28_OP_0.026059464327883253_Split_24.fasta', 22.573, 28.909, 18.065, 26.0
'PRANK_b1#0024_htT_tree_34_OP_0.3871869419205337_Split_24.fasta', 9.614, 15.288, 9.37, 10.8
'PRANK_b1#0024_htT_tree_58_OP_0.4060880752132891_Split_24.fasta', 9.04, 14.806, 6.483, 9.241
'PRANK_b1#0024_htT_tree_65_OP_0.2277419037379937_Split_24.fasta', 1.004, 7.053, -2.124, 4.007
'PRANK_b1#0026_hhH_tree_87_OP_0.11403984600375927_Split_26.fasta', 4.259, 7.133, 4.101, 4.634
'PRANK_b1#0026_hhT_tree_87_OP_0.11403984600375927_Split_26.fasta', 14.225, 18.143, 12.289, 15.159
'PRANK_b1#0026_htH_tree_87_OP_0.11403984600375927_Split_26.fasta', 4.344, 7.194, 4.225, 4.765
'PRANK_b1#0026_htT_tree_87_OP_0.11403984600375927_Split_26.fasta', 14.234, 18.149, 12.305, 15.176
'PRANK_b1#0028_hhH_tree_70_OP_0.3490789034502281_Split_28.fasta', -4.69, 1.397, -9.299, -3.038
'PRANK_b1#0028_hhT_tree_70_OP_0.3490789034502281_Split_28.fasta', -0.158, 5.964, -0.381, -1.651
'PRANK_b1#0028_htH_tree_70_OP_0.3490789034502281_Split_28.fasta', 1.869, 8.762, -3.92, 1.974
'PRANK_b1#0028_htT_tree_70_OP_0.3490789034502281_Split_28.fasta', 3.897, 10.669, -1.378, 3.945
'PRANK_b1#0029_hhH_tree_1_OP_0.05363264786522631_Split_29.fasta', 4.173, 9.833, 1.707, 5.459
'PRANK_b1#0029_hhH_tree_62_OP_0.09025347905865139_Split_29.fasta', 9.592, 15.99, 5.616, 15.521
'PRANK_b1#0029_hhT_tree_1_OP_0.05363264786522631_Split_29.fasta', 3.02, 8.584, -1.256, 5.095
'PRANK_b1#0029_hhT_tree_62_OP_0.09025347905865139_Split_29.fasta', 12.692, 19.081, 9.963, 18.52
'PRANK_b1#0029_htH_tree_1_OP_0.05363264786522631_Split_29.fasta', 4.161, 9.792, -0.205, 6.217
'PRANK_b1#0029_htH_tree_62_OP_0.09025347905865139_Split_29.fasta', 9.592, 15.99, 5.616, 15.521
'PRANK_b1#0029_htT_tree_1_OP_0.05363264786522631_Split_29.fasta', 3.075, 8.669, 0.8, 4.33
'PRANK_b1#0029_htT_tree_62_OP_0.09025347905865139_Split_29.fasta', 12.699, 19.09, 9.965, 18.524
'PRANK_b1#0030_hhH_tree_68_OP_0.2161589229083642_Split_30.fasta', 18.833, 26.173, 9.93, 19.112
'PRANK_b1#0030_hhT_tree_68_OP_0.2161589229083642_Split_30.fasta', 18.928, 26.224, 12.099, 19.209
'PRANK_b1#0030_htH_tree_68_OP_0.2161589229083642_Split_30.fasta', 20.457, 27.5, 12.047, 20.687
'PRANK_b1#0030_htT_tree_68_OP_0.2161589229083642_Split_30.fasta', 18.837, 26.129, 12.018, 19.132
'PRANK_b1#0032_hhH_tree_17_OP_0.0883996370966601_Split_32.fasta', 0.742, 6.145, -2.191, 1.832
'PRANK_b1#0032_hhH_tree_31_OP_0.2991272106085847_Split_32.fasta', 26.4, 33.99, 19.932, 27.634
'PRANK_b1#0032_hhH_tree_57_OP_0.01035969654869301_Split_32.fasta', 22.955, 29.014, 19.465, 26.545
'PRANK_b1#0032_hhH_tree_74_OP_0.34003546929790274_Split_32.fasta', 17.716, 25.578, 8.892, 17.636
'PRANK_b1#0032_hhH_tree_76_OP_0.3744455664317578_Split_32.fasta', -0.629, 5.108, -5.87, 0.528
'PRANK_b1#0032_hhT_tree_17_OP_0.0883996370966601_Split_32.fasta', -0.376, 4.441, -3.526, 0.968
'PRANK_b1#0032_hhT_tree_31_OP_0.2991272106085847_Split_32.fasta', 25.101, 32.734, 19.566, 26.431
'PRANK_b1#0032_hhT_tree_57_OP_0.01035969654869301_Split_32.fasta', 23.436, 29.697, 20.275, 26.835
'PRANK_b1#0032_hhT_tree_74_OP_0.34003546929790274_Split_32.fasta', 9.559, 16.25, 3.499, 10.862
'PRANK_b1#0032_hhT_tree_76_OP_0.3744455664317578_Split_32.fasta', -1.865, 3.187, -5.403, -1.413
'PRANK_b1#0032_htH_tree_17_OP_0.0883996370966601_Split_32.fasta', 0.907, 6.303, -2.078, 1.956
'PRANK_b1#0032_htH_tree_31_OP_0.2991272106085847_Split_32.fasta', 26.396, 34.014, 19.898, 27.594
'PRANK_b1#0032_htH_tree_57_OP_0.01035969654869301_Split_32.fasta', 22.955, 29.014, 19.465, 26.545
'PRANK_b1#0032_htH_tree_74_OP_0.34003546929790274_Split_32.fasta', 10.352, 16.797, 4.983, 11.404
'PRANK_b1#0032_htH_tree_76_OP_0.3744455664317578_Split_32.fasta', -0.611, 5.149, -5.865, 0.566
'PRANK_b1#0032_htT_tree_17_OP_0.0883996370966601_Split_32.fasta', -0.199, 4.644, -3.357, 1.135
'PRANK_b1#0032_htT_tree_31_OP_0.2991272106085847_Split_32.fasta', 25.101, 32.734, 19.566, 26.431
'PRANK_b1#0032_htT_tree_57_OP_0.01035969654869301_Split_32.fasta', 23.366, 29.621, 20.169, 26.845
'PRANK_b1#0032_htT_tree_74_OP_0.34003546929790274_Split_32.fasta', 17.757, 25.71, 8.913, 17.431
'PRANK_b1#0032_htT_tree_76_OP_0.3744455664317578_Split_32.fasta', -1.865, 3.187, -5.403, -1.413
'PRANK_b1#0034_hhH_tree_33_OP_0.48048927330141855_Split_34.fasta', -16.925, -11.588, -19.701, -16.093
'PRANK_b1#0034_hhH_tree_52_OP_0.03486385316080837_Split_34.fasta', 15.228, 21.11, 11.081, 20.077
'PRANK_b1#0034_hhT_tree_33_OP_0.48048927330141855_Split_34.fasta', -10.396, -5.794, -12.413, -10.843
'PRANK_b1#0034_hhT_tree_52_OP_0.03486385316080837_Split_34.fasta', 12.493, 17.717, 11.341, 17.693
'PRANK_b1#0034_htH_tree_33_OP_0.48048927330141855_Split_34.fasta', -10.598, -5.557, -12.93, -10.157
'PRANK_b1#0034_htH_tree_52_OP_0.03486385316080837_Split_34.fasta', 15.232, 21.111, 11.085, 20.079
'PRANK_b1#0034_htT_tree_33_OP_0.48048927330141855_Split_34.fasta', -9.85, -5.13, -11.955, -10.246
'PRANK_b1#0034_htT_tree_52_OP_0.03486385316080837_Split_34.fasta', 12.493, 17.717, 11.341, 17.693
'PRANK_b1#0036_hhH_tree_8_OP_0.3698786236358351_Split_36.fasta', 4.403, 12.524, -0.365, 5.817
'PRANK_b1#0036_hhT_tree_8_OP_0.3698786236358351_Split_36.fasta', 3.546, 11.704, -1.067, 4.966
'PRANK_b1#0036_htH_tree_8_OP_0.3698786236358351_Split_36.fasta', 4.673, 12.466, -0.017, 6.678
'PRANK_b1#0036_htT_tree_8_OP_0.3698786236358351_Split_36.fasta', 5.057, 13.108, 1.652, 6.257
'PRANK_b1#0037_hhH_tree_19_OP_0.2601680197593299_Split_37.fasta', 11.328, 15.837, 8.091, 13.161
'PRANK_b1#0037_hhT_tree_19_OP_0.2601680197593299_Split_37.fasta', 12.515, 17.25, 9.062, 14.614
'PRANK_b1#0037_htH_tree_19_OP_0.2601680197593299_Split_37.fasta', 11.259, 15.719, 8.091, 13.075
'PRANK_b1#0037_htT_tree_19_OP_0.2601680197593299_Split_37.fasta', 12.482, 17.218, 9.01, 14.565
'PRANK_b1#0038_hhH_tree_22_OP_0.1313757710015392_Split_38.fasta', 11.206, 17.211, 9.267, 10.993
'PRANK_b1#0038_hhH_tree_38_OP_0.29843463616112814_Split_38.fasta', 20.327, 28.209, 14.828, 21.953
'PRANK_b1#0038_hhH_tree_91_OP_0.31689700001611826_Split_38.fasta', 12.378, 18.502, 9.13, 11.862
'PRANK_b1#0038_hhT_tree_22_OP_0.1313757710015392_Split_38.fasta', 10.238, 16.402, 8.098, 10.391
'PRANK_b1#0038_hhT_tree_38_OP_0.29843463616112814_Split_38.fasta', 20.324, 28.16, 16.842, 21.153
'PRANK_b1#0038_hhT_tree_91_OP_0.31689700001611826_Split_38.fasta', 11.99, 17.937, 8.831, 11.602
'PRANK_b1#0038_htH_tree_22_OP_0.1313757710015392_Split_38.fasta', 11.354, 17.339, 9.436, 11.126
'PRANK_b1#0038_htH_tree_38_OP_0.29843463616112814_Split_38.fasta', 20.357, 28.233, 14.847, 21.944
'PRANK_b1#0038_htH_tree_91_OP_0.31689700001611826_Split_38.fasta', 12.405, 18.683, 8.163, 13.695
'PRANK_b1#0038_htT_tree_22_OP_0.1313757710015392_Split_38.fasta', 10.265, 16.391, 8.149, 10.479
'PRANK_b1#0038_htT_tree_38_OP_0.29843463616112814_Split_38.fasta', 20.324, 28.16, 16.842, 21.153
'PRANK_b1#0038_htT_tree_91_OP_0.31689700001611826_Split_38.fasta', 12.518, 18.408, 9.011, 12.007
'PRANK_b1#0040_hhH_tree_27_OP_0.14896923282821622_Split_40.fasta', 25.814, 34.264, 18.868, 28.771
'PRANK_b1#0040_hhH_tree_9_OP_0.3803136599863731_Split_40.fasta', -9.037, -4.797, -11.804, -10.614
'PRANK_b1#0040_hhT_tree_27_OP_0.14896923282821622_Split_40.fasta', 26.242, 34.735, 18.863, 29.613
'PRANK_b1#0040_hhT_tree_9_OP_0.3803136599863731_Split_40.fasta', -12.255, -8.511, -14.324, -13.417
'PRANK_b1#0040_htH_tree_27_OP_0.14896923282821622_Split_40.fasta', 25.817, 34.266, 18.874, 28.776
'PRANK_b1#0040_htH_tree_9_OP_0.3803136599863731_Split_40.fasta', -9.725, -5.612, -12.264, -11.244
'PRANK_b1#0040_htT_tree_27_OP_0.14896923282821622_Split_40.fasta', 26.655, 35.1, 19.867, 29.591
'PRANK_b1#0040_htT_tree_9_OP_0.3803136599863731_Split_40.fasta', -11.598, -7.693, -13.881, -12.755
'PRANK_b1#0041_hhH_tree_98_OP_0.2156405548443302_Split_41.fasta', -4.564, 0.59, -5.685, -1.986
'PRANK_b1#0041_hhT_tree_98_OP_0.2156405548443302_Split_41.fasta', -1.829, 3.038, -2.294, 0.257
'PRANK_b1#0041_htH_tree_98_OP_0.2156405548443302_Split_41.fasta', -4.617, 0.505, -5.771, -2.246
'PRANK_b1#0041_htT_tree_98_OP_0.2156405548443302_Split_41.fasta', -1.975, 2.914, -2.451, 0.125
'PRANK_b1#0042_hhH_tree_26_OP_0.19458729828343746_Split_42.fasta', 24.562, 32.588, 17.408, 25.306
'PRANK_b1#0042_hhH_tree_50_OP_0.41441335319694456_Split_42.fasta', 2.429, 7.51, 1.584, 2.945
'PRANK_b1#0042_hhT_tree_26_OP_0.19458729828343746_Split_42.fasta', 21.132, 28.336, 21.509, 19.305
'PRANK_b1#0042_hhT_tree_50_OP_0.41441335319694456_Split_42.fasta', 1.38, 5.693, 0.864, 1.494
'PRANK_b1#0042_htH_tree_26_OP_0.19458729828343746_Split_42.fasta', 21.588, 29.113, 14.97, 22.431
'PRANK_b1#0042_htH_tree_50_OP_0.41441335319694456_Split_42.fasta', 1.448, 6.081, 0.933, 1.766
'PRANK_b1#0042_htT_tree_26_OP_0.19458729828343746_Split_42.fasta', 21.203, 28.439, 21.57, 19.375
'PRANK_b1#0042_htT_tree_50_OP_0.41441335319694456_Split_42.fasta', 1.31, 5.627, 0.77, 1.417
'PRANK_b1#0044_hhH_tree_66_OP_0.002445136450722696_Split_44.fasta', 19.594, 25.744, 12.91, 21.139
'PRANK_b1#0044_hhT_tree_66_OP_0.002445136450722696_Split_44.fasta', 16.292, 22.305, 12.246, 16.624
'PRANK_b1#0044_htH_tree_66_OP_0.002445136450722696_Split_44.fasta', 24.079, 30.965, 22.583, 24.446
'PRANK_b1#0044_htT_tree_66_OP_0.002445136450722696_Split_44.fasta', 21.209, 27.9, 19.853, 22.172
'PRANK_b1#0047_hhH_tree_49_OP_0.3808211405032018_Split_47.fasta', 1.048, 6.687, -0.669, 2.162
'PRANK_b1#0047_hhH_tree_54_OP_0.19617966006842125_Split_47.fasta', 9.856, 15.057, 6.482, 10.797
'PRANK_b1#0047_hhH_tree_94_OP_0.02673109171310184_Split_47.fasta', 23.946, 31.605, 24.533, 26.382
'PRANK_b1#0047_hhT_tree_49_OP_0.3808211405032018_Split_47.fasta', 3.816, 9.489, 0.224, 6.106
'PRANK_b1#0047_hhT_tree_54_OP_0.19617966006842125_Split_47.fasta', 21.986, 28.528, 16.803, 23.382
'PRANK_b1#0047_hhT_tree_94_OP_0.02673109171310184_Split_47.fasta', 25.722, 34.259, 24.014, 27.516
'PRANK_b1#0047_htH_tree_49_OP_0.3808211405032018_Split_47.fasta', 3.885, 9.644, 0.114, 5.585
'PRANK_b1#0047_htH_tree_54_OP_0.19617966006842125_Split_47.fasta', 9.865, 15.054, 6.492, 10.806
'PRANK_b1#0047_htH_tree_94_OP_0.02673109171310184_Split_47.fasta', 22.453, 29.788, 23.111, 23.509
'PRANK_b1#0047_htT_tree_49_OP_0.3808211405032018_Split_47.fasta', 4.041, 9.681, 0.46, 6.328
'PRANK_b1#0047_htT_tree_54_OP_0.19617966006842125_Split_47.fasta', 22.363, 28.962, 17.062, 23.916
'PRANK_b1#0047_htT_tree_94_OP_0.02673109171310184_Split_47.fasta', 25.764, 34.303, 24.081, 27.578
'23410', 42.777, 52.492, 36.853, 44.126
