code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 112.722, 102.705, 1016.695, 905.532
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 105.905, 94.453, 973.479, 827.199
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 113.584, 103.89, 1073.905, 918.531
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 103.153, 91.695, 836.997, 806.388
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 105.977, 94.571, 958.504, 825.305
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 113.535, 103.878, 1054.467, 930.139
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 104.352, 92.842, 848.026, 816.017
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 113.754, 104.106, 1051.973, 937.705
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 148.249, 141.863, 1521.521, 1518.312
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 148.999, 142.669, 1532.173, 1518.398
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 148.2, 141.823, 1525.44, 1512.161
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 148.235, 141.851, 1524.068, 1510.327
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 142.537, 135.517, 1438.57, 1430.862
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 143.111, 136.171, 1445.775, 1437.659
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 143.174, 136.233, 1446.087, 1438.356
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 142.511, 135.499, 1438.829, 1430.614
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 135.021, 128.508, 1233.917, 1242.921
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 138.354, 131.593, 1259.377, 1240.365
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 125.673, 118.241, 1058.957, 1057.58
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 136.992, 130.354, 1239.792, 1250.435
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 126.606, 119.008, 1067.264, 1063.538
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 126.524, 119.349, 1121.494, 1080.606
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 123.781, 115.967, 1093.169, 1063.739
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 126.719, 119.078, 1069.421, 1064.146
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 124.154, 116.723, 1052.106, 1047.151
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 120.78, 113.086, 1073.227, 1053.32
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 137.014, 130.438, 1242.195, 1252.018
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 123.766, 115.951, 1093.168, 1063.711
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 110.233, 101.316, 890.919, 886.523
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 108.604, 99.666, 854.096, 854.343
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 108.375, 99.492, 871.29, 869.498
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 108.513, 99.552, 855.375, 847.253
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 131.378, 124.373, 1261.596, 1257.846
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 124.872, 115.79, 1055.678, 1031.194
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 130.438, 123.741, 1272.079, 1272.407
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 125.04, 116.012, 1059.309, 1034.787
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 129.634, 122.892, 1266.335, 1259.039
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 124.923, 115.847, 1056.204, 1031.722
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 131.638, 124.73, 1264.698, 1265.095
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 125.045, 116.024, 1059.245, 1034.758
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 137.586, 130.365, 1239.373, 1240.454
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 137.889, 130.777, 1251.964, 1243.78
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 141.093, 133.816, 1276.449, 1269.354
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 141.5, 134.265, 1281.955, 1274.773
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 132.322, 125.608, 1275.393, 1257.044
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 134.287, 127.832, 1307.436, 1284.675
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 131.886, 125.142, 1272.625, 1247.499
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 134.277, 127.82, 1307.13, 1284.43
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 101.311, 91.248, 768.447, 768.501
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 98.868, 88.955, 758.298, 755.24
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 103.692, 93.502, 778.926, 778.468
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 98.919, 89.01, 759.104, 753.641
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 111.371, 101.592, 867.797, 864.438
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 111.745, 102.577, 902.428, 891.439
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 111.444, 101.679, 867.385, 864.014
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 112.546, 103.253, 915.381, 899.99
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 147.131, 140.57, 1690.384, 1682.373
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 144.716, 138.476, 1673.475, 1651.619
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 146.98, 140.403, 1688.729, 1680.73
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 144.665, 138.406, 1673.497, 1652.613
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 141.558, 134.754, 1496.656, 1496.785
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 141.877, 135.133, 1498.122, 1498.268
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 141.617, 134.799, 1496.811, 1496.93
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 141.828, 135.078, 1497.665, 1497.703
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 112.121, 104.19, 1090.299, 1022.586
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 113.11, 105.579, 1113.674, 1044.811
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 112.499, 104.784, 1098.038, 1028.135
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 113.279, 105.739, 1113.535, 1046.432
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 113.23, 104.239, 966.963, 953.935
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 113.053, 104.265, 965.35, 953.909
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 115.388, 106.683, 994.39, 975.762
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 112.763, 103.891, 961.217, 952.833
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 132.776, 125.346, 1174.666, 1150.704
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 142.426, 135.771, 1503.651, 1505.271
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 134.467, 126.905, 1175.075, 1182.951
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 142.489, 135.877, 1503.38, 1504.891
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 131.712, 124.35, 1164.781, 1144.637
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 142.39, 135.757, 1502.66, 1493.793
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 134.6, 127.048, 1175.693, 1184.957
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 142.438, 135.809, 1502.75, 1504.383
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 147.285, 141.383, 1721.971, 1717.794
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 126.948, 118.808, 1136.269, 1123.432
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 147.951, 142.039, 1726.976, 1722.302
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 127.198, 119.075, 1138.598, 1126.269
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 147.348, 141.434, 1726.578, 1722.157
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 126.958, 118.82, 1135.404, 1122.908
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 147.902, 141.966, 1729.265, 1732.849
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 127.13, 119.003, 1138.129, 1125.542
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 130.755, 123.127, 1223.133, 1209.45
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 130.231, 122.545, 1219.996, 1209.696
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 130.882, 123.229, 1223.447, 1209.862
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 130.772, 123.117, 1222.306, 1208.607
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 147.719, 141.48, 1567.246, 1556.45
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 147.49, 141.25, 1559.428, 1553.132
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 147.718, 141.475, 1564.753, 1556.057
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 147.633, 141.392, 1562.786, 1554.291
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 139.748, 133.11, 1392.527, 1392.713
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 140.179, 133.68, 1389.183, 1391.089
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 142.591, 135.847, 1388.764, 1393.421
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 139.813, 133.226, 1393.808, 1394.01
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 115.631, 105.975, 997.839, 874.381
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 124.958, 117.034, 1173.614, 1162.126
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 115.577, 105.936, 994.625, 875.507
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 124.915, 117.081, 1177.689, 1174.055
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 115.438, 105.735, 995.58, 872.2
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 126.493, 118.605, 1206.254, 1193.907
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 115.629, 105.973, 995.018, 875.435
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 124.214, 116.544, 1177.679, 1171.524
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 95.72, 84.006, 896.851, 739.565
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 96.915, 84.914, 901.061, 746.045
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 95.921, 84.225, 907.655, 741.424
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 97.114, 85.182, 905.688, 748.352
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 116.204, 108.502, 1060.405, 1038.814
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 114.68, 106.836, 1084.429, 1028.29
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 116.084, 108.357, 1058.733, 1037.124
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 115.807, 108.052, 1056.867, 1035.66
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 125.3, 118.945, 1332.167, 1307.731
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 119.636, 111.334, 1198.075, 1123.681
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 123.137, 113.511, 1065.447, 981.918
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 123.924, 115.442, 1040.417, 1025.691
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 128.052, 121.411, 1370.053, 1328.084
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 121.655, 113.005, 1208.57, 1132.906
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 123.78, 114.356, 1028.469, 997.003
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 125.74, 117.223, 1098.812, 1037.747
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 124.059, 117.481, 1293.224, 1286.605
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 121.279, 112.848, 1196.532, 1130.129
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 122.996, 113.345, 1067.76, 981.929
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 123.875, 115.307, 1040.878, 1025.662
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 127.653, 121.023, 1338.659, 1321.536
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 120.137, 111.631, 1200.216, 1128.163
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 125.573, 116.159, 1093.822, 1004.803
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 124.928, 116.319, 1096.796, 1039.864
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 124.963, 117.318, 1635.994, 1341.231
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 127.194, 119.933, 1586.767, 1395.235
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 125.721, 118.202, 1630.829, 1350.752
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 126.216, 118.812, 1692.751, 1388.313
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 112.522, 105.122, 999.095, 973.332
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 108.878, 101.878, 944.056, 964.757
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 108.856, 101.605, 988.006, 954.641
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 110.413, 103.4, 962.679, 971.455
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 121.168, 113.009, 1181.301, 1083.043
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 123.919, 115.971, 1219.442, 1113.171
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 121.216, 113.025, 1180.95, 1084.442
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 124.04, 116.121, 1217.544, 1114.025
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 146.246, 139.24, 1571.361, 1567.971
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 143.789, 136.821, 1583.129, 1570.959
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 146.243, 139.236, 1571.314, 1567.924
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 143.773, 136.804, 1582.943, 1570.775
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 141.241, 134.316, 1422.278, 1422.13
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 141.225, 134.335, 1422.573, 1422.435
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 141.253, 134.339, 1422.312, 1422.173
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 141.102, 134.202, 1421.537, 1421.397
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 121.51, 113.098, 1179.868, 1048.182
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 121.021, 112.423, 1147.945, 1042.858
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 120.924, 112.463, 1173.091, 1044.232
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 120.123, 111.394, 1161.27, 1029.094
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 141.414, 135.706, 1480.187, 1471.245
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 142.798, 137.101, 1494.875, 1485.265
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 144.631, 138.752, 1506.151, 1496.988
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 142.731, 136.994, 1491.897, 1481.032
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 135.369, 128.461, 1305.354, 1301.239
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 136.371, 129.355, 1302.863, 1302.023
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 135.179, 128.262, 1301.127, 1296.924
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 135.508, 128.667, 1304.233, 1300.164
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 124.397, 116.275, 1156.086, 1062.125
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 124.333, 116.291, 1169.325, 1057.183
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 124.471, 116.339, 1159.265, 1062.558
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 124.966, 116.858, 1133.22, 1059.867
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 130.957, 124.522, 1362.807, 1361.461
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 127.239, 118.896, 1093.165, 1084.285
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 133.876, 127.444, 1395.927, 1395.302
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 127.152, 118.974, 1103.619, 1105.631
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 132.114, 125.789, 1372.978, 1371.791
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 126.569, 118.203, 1100.824, 1097.013
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 132.529, 126.033, 1381.644, 1384.151
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 127.143, 118.93, 1109.416, 1109.895
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 141.9, 135.078, 1416.205, 1414.763
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 141.874, 135.072, 1415.468, 1414.069
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 141.868, 135.066, 1416.25, 1414.744
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 141.892, 135.081, 1415.421, 1414.003
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 116.285, 106.674, 1239.638, 959.817
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 116.167, 106.487, 1229.025, 959.299
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 116.454, 106.767, 1270.475, 962.837
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 117.388, 107.944, 1257.34, 983.867
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 106.309, 99.416, 960.391, 956.288
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 107.076, 100.323, 973.527, 964.731
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 105.688, 98.784, 959.431, 952.548
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 108.729, 101.965, 1014.534, 992.405
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 141.903, 135.919, 1532.841, 1548.334
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 141.877, 135.805, 1506.838, 1522.713
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 141.9, 135.916, 1531.958, 1548.454
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 141.908, 135.838, 1507.006, 1523.209
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 130.063, 122.923, 1217.08, 1229.572
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 130.78, 123.873, 1226.769, 1238.493
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 130.062, 122.918, 1218.002, 1229.74
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 130.746, 123.864, 1225.211, 1223.96
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 131.776, 124.32, 1225.553, 1226.024
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 130.871, 123.309, 1220.769, 1191.626
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 133.824, 126.583, 1238.48, 1238.512
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 131.297, 123.765, 1224.863, 1195.01
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 133.732, 126.408, 1237.971, 1239.376
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 130.878, 123.313, 1221.276, 1191.467
'PRANK_b1#0057_htT_tree_32_OP_0.34720117228077035_Split_57.fasta', 133.679, 126.451, 1238.469, 1238.117
'PRANK_b1#0057_htT_tree_64_OP_0.29702734958474214_Split_57.fasta', 131.059, 123.494, 1222.296, 1192.03
'PRANK_b1#0058_hhH_tree_15_OP_0.18578114455379607_Split_58.fasta', 137.72, 131.197, 1425.43, 1415.666
'PRANK_b1#0058_hhH_tree_37_OP_0.027540296984909285_Split_58.fasta', 144.416, 138.671, 1626.457, 1632.785
'PRANK_b1#0058_hhT_tree_15_OP_0.18578114455379607_Split_58.fasta', 134.827, 128.295, 1397.252, 1378.662
'PRANK_b1#0058_hhT_tree_37_OP_0.027540296984909285_Split_58.fasta', 146.605, 140.922, 1623.466, 1623.302
'PRANK_b1#0058_htH_tree_15_OP_0.18578114455379607_Split_58.fasta', 137.764, 131.338, 1444.359, 1434.243
'PRANK_b1#0058_htH_tree_37_OP_0.027540296984909285_Split_58.fasta', 147.166, 141.393, 1626.681, 1626.731
'PRANK_b1#0058_htT_tree_15_OP_0.18578114455379607_Split_58.fasta', 134.804, 128.258, 1396.938, 1377.967
'PRANK_b1#0058_htT_tree_37_OP_0.027540296984909285_Split_58.fasta', 147.138, 141.367, 1625.995, 1625.991
'PRANK_b1#0059_hhH_tree_78_OP_0.3294362990653735_Split_59.fasta', 124.208, 115.99, 1177.152, 1120.505
'PRANK_b1#0059_hhT_tree_78_OP_0.3294362990653735_Split_59.fasta', 122.23, 114.041, 1170.902, 1122.189
'PRANK_b1#0059_htH_tree_78_OP_0.3294362990653735_Split_59.fasta', 124.172, 115.918, 1175.63, 1117.662
'PRANK_b1#0059_htT_tree_78_OP_0.3294362990653735_Split_59.fasta', 120.328, 112.1, 1145.734, 1107.036
'PRANK_b1#0061_hhH_tree_12_OP_0.2301703177330603_Split_61.fasta', 144.248, 137.784, 1347.02, 1344.071
'PRANK_b1#0061_hhH_tree_93_OP_0.15988349053167994_Split_61.fasta', 143.857, 136.233, 1403.839, 1369.534
