code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 87.02, 76.391, 802.032, 669.265
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 71.166, 58.49, 533.25, 510.895
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 75.506, 62.854, 650.979, 544.46
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 87.012, 76.429, 785.326, 678.796
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 73.133, 60.398, 550.761, 527.059
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 87.135, 76.535, 782.911, 684.916
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 140.299, 133.998, 1437.189, 1434.684
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 141.487, 135.274, 1452.285, 1439.432
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 140.199, 133.917, 1440.434, 1428.161
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 140.284, 133.988, 1439.65, 1426.944
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 131.619, 124.538, 1321.338, 1313.863
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 132.493, 125.513, 1331.119, 1323.236
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 132.573, 125.592, 1331.611, 1324.096
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 131.571, 124.497, 1321.337, 1313.378
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 116.794, 110.122, 1051.637, 1059.506
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 122.068, 115.063, 1096.889, 1079.09
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 101.586, 93.678, 826.723, 825.124
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 120.06, 113.243, 1071.568, 1080.994
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 103.101, 94.885, 840.44, 836.644
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 102.625, 95.0, 882.473, 849.498
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 98.197, 89.86, 836.92, 815.623
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 103.276, 95.011, 843.202, 837.944
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 99.827, 91.943, 816.14, 811.292
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 93.674, 85.476, 801.743, 787.66
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 120.193, 113.46, 1074.813, 1083.462
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 98.183, 89.837, 836.831, 815.493
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 79.756, 69.931, 594.631, 590.664
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 77.886, 68.22, 565.011, 565.182
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 76.975, 67.231, 568.101, 566.5
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 77.523, 67.882, 568.288, 560.589
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 113.536, 106.322, 1073.05, 1069.212
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 101.521, 91.569, 836.763, 814.553
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 112.152, 105.378, 1076.301, 1076.71
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 101.795, 91.92, 841.195, 818.909
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 110.916, 104.07, 1066.067, 1058.982
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 101.594, 91.644, 837.495, 815.27
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 113.953, 106.86, 1077.121, 1077.611
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 101.801, 91.938, 841.125, 818.866
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 120.534, 112.919, 1065.631, 1066.454
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 120.813, 113.356, 1076.878, 1069.295
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 125.086, 117.388, 1112.921, 1105.991
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 125.711, 118.05, 1120.406, 1113.406
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 111.497, 104.357, 1053.957, 1037.88
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 114.891, 108.132, 1098.253, 1078.291
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 111.124, 103.96, 1051.108, 1029.14
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 114.879, 108.116, 1097.936, 1078.029
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 68.393, 57.501, 466.394, 466.444
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 65.598, 54.938, 451.438, 448.72
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 72.18, 61.086, 492.001, 491.579
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 65.715, 55.07, 452.383, 447.436
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 80.915, 70.119, 588.431, 583.777
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 83.619, 73.512, 633.93, 623.526
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 81.043, 70.253, 588.381, 583.708
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 84.92, 74.611, 650.844, 636.586
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 141.396, 134.898, 1624.805, 1617.572
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 137.625, 131.518, 1591.258, 1570.876
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 141.177, 134.655, 1622.42, 1615.187
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 137.572, 131.443, 1591.457, 1571.965
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 134.113, 127.516, 1414.638, 1414.77
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 134.377, 127.841, 1415.58, 1415.731
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 134.177, 127.567, 1414.872, 1414.995
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 134.327, 127.785, 1415.137, 1415.176
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 85.593, 77.002, 793.864, 733.583
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 87.077, 78.996, 818.404, 757.699
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 86.263, 77.956, 803.551, 740.977
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 87.3, 79.217, 820.783, 760.401
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 83.655, 73.63, 675.695, 664.277
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 83.088, 73.315, 669.353, 659.433
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 86.599, 76.935, 707.584, 692.343
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 82.61, 72.758, 664.543, 656.923
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 112.502, 104.208, 966.856, 946.823
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 129.752, 122.719, 1359.959, 1361.211
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 114.96, 106.616, 976.214, 983.999
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 129.809, 122.825, 1359.505, 1360.656
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 110.916, 102.777, 952.425, 935.566
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 129.714, 122.707, 1358.861, 1350.339
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 115.242, 106.923, 978.295, 987.337
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 129.762, 122.759, 1359.023, 1360.288
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 138.397, 132.407, 1610.987, 1607.258
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 104.943, 95.867, 910.347, 898.232
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 139.332, 133.328, 1619.493, 1615.26
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 105.341, 96.284, 913.857, 902.139
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 138.464, 132.458, 1615.706, 1611.743
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 105.03, 95.966, 910.341, 898.516
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 139.277, 133.242, 1621.344, 1625.069
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 105.267, 96.207, 913.298, 901.379
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 112.175, 104.053, 1025.358, 1013.907
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 111.529, 103.343, 1021.464, 1013.063
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 112.427, 104.285, 1027.477, 1016.084
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 112.291, 104.137, 1025.861, 1014.384
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 138.748, 132.283, 1463.227, 1453.57
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 138.513, 132.045, 1455.48, 1450.059
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 138.745, 132.275, 1460.824, 1453.142
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 138.643, 132.174, 1458.719, 1451.227
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 125.58, 118.561, 1235.644, 1236.101
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 126.123, 119.298, 1234.191, 1236.193
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 129.473, 122.331, 1245.807, 1250.29
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 125.719, 118.76, 1237.836, 1238.302
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 89.357, 78.811, 742.326, 640.122
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 104.383, 95.997, 959.337, 948.277
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 89.345, 78.89, 741.455, 642.754
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 104.028, 95.709, 957.63, 953.852
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 89.094, 78.493, 739.307, 637.223
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 106.813, 98.438, 997.049, 985.298
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 89.307, 78.814, 740.876, 641.826
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 103.078, 95.023, 955.254, 949.185
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 65.01, 51.962, 575.296, 444.797
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 66.957, 53.556, 589.492, 459.204
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 65.325, 52.288, 585.167, 447.221
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 67.173, 53.854, 594.121, 461.806
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 88.396, 80.035, 776.412, 759.406
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 86.011, 77.42, 785.574, 738.796
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 88.214, 79.823, 774.078, 757.07
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 87.846, 79.401, 770.619, 754.046
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 103.435, 96.526, 1062.146, 1042.492
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 93.465, 84.308, 912.122, 849.671
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 100.223, 89.673, 842.906, 769.406
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 98.938, 89.588, 803.214, 789.78
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 107.197, 99.949, 1115.07, 1078.985
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 96.412, 86.7, 933.285, 869.888
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 101.697, 91.432, 820.619, 791.728
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 101.698, 92.287, 864.386, 810.638
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 101.766, 94.605, 1022.429, 1018.819
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 95.718, 86.366, 918.983, 864.48
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 99.855, 89.247, 842.34, 767.003
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 98.822, 89.336, 803.077, 789.201
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 106.641, 99.389, 1083.793, 1070.308
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 94.324, 84.83, 917.599, 857.392
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 103.979, 93.682, 884.189, 804.488
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 100.606, 91.035, 859.055, 809.251
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 104.702, 96.205, 1366.595, 1096.036
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 107.464, 99.444, 1328.985, 1151.163
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 105.632, 97.279, 1364.19, 1106.982
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 106.197, 98.02, 1419.343, 1139.503
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 83.462, 75.482, 706.767, 683.557
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 78.232, 70.768, 640.361, 654.035
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 79.11, 71.371, 683.119, 653.604
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 80.615, 73.149, 665.663, 670.015
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 98.06, 89.389, 937.254, 852.09
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 101.389, 93.004, 981.164, 888.172
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 98.089, 89.379, 937.112, 853.438
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 101.489, 93.131, 979.252, 888.7
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 137.839, 130.824, 1475.761, 1472.39
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 134.611, 127.61, 1476.79, 1465.41
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 137.834, 130.817, 1475.683, 1472.312
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 134.583, 127.581, 1476.481, 1465.103
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 130.766, 123.767, 1307.894, 1307.816
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 130.951, 123.995, 1310.168, 1310.094
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 130.781, 123.8, 1308.015, 1307.941
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 130.828, 123.862, 1309.139, 1309.064
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 98.388, 89.189, 936.199, 817.429
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 98.052, 88.633, 910.762, 815.517
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 97.801, 88.529, 929.045, 812.861
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 96.955, 87.366, 917.879, 799.038
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 128.045, 122.472, 1328.013, 1319.24
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 130.155, 124.568, 1350.156, 1340.915
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 133.015, 127.187, 1373.062, 1364.093
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 130.037, 124.398, 1346.916, 1336.331
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 117.743, 110.447, 1115.75, 1112.105
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 119.203, 111.736, 1118.637, 1117.806
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 117.57, 110.271, 1111.972, 1108.233
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 117.855, 110.641, 1114.322, 1110.704
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 99.472, 90.611, 900.614, 819.387
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 99.527, 90.832, 914.61, 817.347
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 99.565, 90.695, 903.687, 820.065
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 100.626, 91.889, 888.769, 825.101
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 113.918, 107.073, 1166.658, 1165.614
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 105.474, 96.308, 878.469, 869.937
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 118.142, 111.299, 1213.714, 1213.245
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 105.221, 96.236, 883.841, 885.484
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 115.467, 108.782, 1181.413, 1180.488
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 104.473, 95.232, 879.382, 875.742
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 116.348, 109.422, 1194.442, 1197.007
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 105.255, 96.224, 889.176, 889.391
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 128.247, 121.121, 1268.29, 1267.059
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 128.22, 121.12, 1267.399, 1266.206
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 128.208, 121.105, 1268.28, 1266.992
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 128.241, 121.133, 1267.412, 1266.202
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 92.071, 81.782, 968.757, 722.406
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 92.066, 81.702, 960.95, 723.19
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 92.425, 82.088, 998.359, 727.687
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 93.709, 83.633, 991.396, 750.689
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 74.307, 67.01, 636.822, 630.494
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 75.589, 68.517, 653.075, 642.996
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 73.381, 66.074, 630.662, 622.007
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 78.366, 71.237, 697.671, 677.311
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 128.787, 122.729, 1379.655, 1394.149
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 128.765, 122.62, 1356.045, 1370.896
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 128.786, 122.732, 1378.832, 1394.256
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 128.869, 122.729, 1357.076, 1372.237
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 107.547, 99.605, 976.773, 987.448
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 108.619, 101.003, 989.973, 999.985
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 107.544, 99.6, 977.573, 987.595
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 108.546, 100.951, 988.187, 987.145
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 112.354, 104.139, 1024.891, 1025.066
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 111.937, 103.858, 1023.87, 997.056
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 115.354, 107.445, 1048.326, 1048.154
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 112.574, 104.545, 1030.347, 1002.843
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 115.14, 107.117, 1047.025, 1048.171
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 111.959, 103.882, 1024.509, 997.085
'PRANK_b1#0057_htT_tree_32_OP_0.34720117228077035_Split_57.fasta', 115.206, 107.314, 1048.226, 1047.693
'PRANK_b1#0057_htT_tree_64_OP_0.29702734958474214_Split_57.fasta', 112.107, 104.024, 1025.587, 997.723
'PRANK_b1#0058_hhH_tree_15_OP_0.18578114455379607_Split_58.fasta', 121.478, 114.387, 1235.954, 1227.123
'PRANK_b1#0058_hhH_tree_37_OP_0.027540296984909285_Split_58.fasta', 135.718, 130.135, 1523.358, 1529.148
'PRANK_b1#0058_hhT_tree_15_OP_0.18578114455379607_Split_58.fasta', 119.066, 112.019, 1213.389, 1195.395
'PRANK_b1#0058_hhT_tree_37_OP_0.027540296984909285_Split_58.fasta', 138.536, 133.057, 1529.439, 1529.326
'PRANK_b1#0058_htH_tree_15_OP_0.18578114455379607_Split_58.fasta', 121.524, 114.534, 1252.534, 1243.371
'PRANK_b1#0058_htH_tree_37_OP_0.027540296984909285_Split_58.fasta', 139.051, 133.484, 1532.505, 1532.539
'PRANK_b1#0058_htT_tree_15_OP_0.18578114455379607_Split_58.fasta', 119.043, 111.982, 1213.127, 1194.771
'PRANK_b1#0058_htT_tree_37_OP_0.027540296984909285_Split_58.fasta', 138.975, 133.408, 1531.146, 1531.143
'PRANK_b1#0059_hhH_tree_78_OP_0.3294362990653735_Split_59.fasta', 101.034, 91.865, 925.413, 877.426
'PRANK_b1#0059_hhT_tree_78_OP_0.3294362990653735_Split_59.fasta', 97.937, 88.797, 902.704, 862.141
'PRANK_b1#0059_htH_tree_78_OP_0.3294362990653735_Split_59.fasta', 100.868, 91.646, 922.642, 873.626
'PRANK_b1#0059_htT_tree_78_OP_0.3294362990653735_Split_59.fasta', 95.401, 86.214, 871.054, 839.099
'PRANK_b1#0061_hhH_tree_12_OP_0.2301703177330603_Split_61.fasta', 129.963, 123.152, 1200.759, 1197.851
'PRANK_b1#0061_hhH_tree_93_OP_0.15988349053167994_Split_61.fasta', 132.522, 124.625, 1283.421, 1250.553
'PRANK_b1#0061_hhT_tree_12_OP_0.2301703177330603_Split_61.fasta', 129.929, 123.115, 1200.277, 1197.285
'PRANK_b1#0061_hhT_tree_93_OP_0.15988349053167994_Split_61.fasta', 132.843, 125.061, 1291.409, 1260.062
'PRANK_b1#0061_htH_tree_12_OP_0.2301703177330603_Split_61.fasta', 130.025, 123.185, 1204.159, 1213.944
'PRANK_b1#0061_htH_tree_93_OP_0.15988349053167994_Split_61.fasta', 132.54, 124.669, 1284.933, 1251.225
'PRANK_b1#0061_htT_tree_12_OP_0.2301703177330603_Split_61.fasta', 130.014, 123.217, 1201.156, 1198.115
