code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 108.76, 100.036, 1077.501, 1067.915
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 107.9, 99.129, 1069.466, 1060.31
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 107.952, 99.17, 1068.51, 1059.017
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 100.676, 91.021, 973.855, 967.286
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 101.252, 91.694, 980.623, 973.732
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 101.307, 91.746, 980.826, 974.243
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 100.655, 91.009, 974.116, 967.146
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 92.453, 83.253, 800.885, 806.987
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 95.686, 86.234, 829.036, 813.41
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 80.647, 70.397, 618.45, 616.338
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 94.133, 84.802, 808.564, 815.752
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 81.572, 71.133, 627.479, 623.394
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 82.743, 72.797, 674.651, 649.027
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 80.254, 69.645, 649.536, 633.282
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 81.701, 71.223, 629.662, 624.223
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 79.176, 68.935, 610.03, 605.103
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 77.121, 66.627, 627.884, 616.523
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 94.219, 84.958, 810.657, 817.243
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 80.225, 69.613, 649.368, 633.089
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 63.923, 52.14, 441.787, 438.155
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 62.365, 50.57, 416.936, 416.959
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 61.768, 50.03, 421.125, 419.655
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 62.357, 50.513, 424.803, 417.563
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 89.347, 79.725, 810.394, 806.931
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 80.123, 68.066, 630.344, 610.311
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 88.228, 78.948, 813.245, 813.64
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 80.315, 68.317, 633.687, 613.571
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 87.428, 78.098, 805.918, 799.712
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 80.165, 68.11, 630.822, 610.769
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 89.495, 79.973, 812.816, 813.282
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 80.319, 68.329, 633.659, 613.566
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 95.674, 85.742, 812.786, 813.401
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 95.862, 86.051, 821.448, 815.066
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 98.781, 88.802, 846.588, 840.285
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 99.38, 89.455, 853.725, 847.391
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 89.5, 80.208, 814.632, 801.072
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 91.42, 82.394, 841.569, 824.962
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 88.961, 79.636, 809.634, 791.213
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 91.424, 82.397, 841.406, 824.844
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 54.304, 41.17, 334.002, 334.05
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 52.132, 39.177, 322.242, 319.644
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 56.82, 43.529, 350.63, 350.226
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 52.216, 39.266, 323.177, 318.437
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 64.774, 51.999, 434.824, 429.598
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 65.628, 53.524, 459.612, 449.902
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 64.853, 52.091, 434.568, 429.331
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 66.502, 54.267, 472.38, 459.248
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 108.439, 99.763, 1215.642, 1211.119
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 105.881, 97.535, 1193.622, 1178.268
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 108.301, 99.613, 1214.139, 1209.619
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 105.842, 97.479, 1193.96, 1179.282
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 100.507, 91.178, 1020.138, 1020.25
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 100.865, 91.597, 1022.183, 1022.31
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 100.584, 91.241, 1020.584, 1020.687
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 100.817, 91.543, 1021.786, 1021.819
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 67.948, 57.271, 595.957, 543.289
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 69.085, 58.877, 611.945, 560.026
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 68.461, 58.019, 603.348, 548.326
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 69.244, 59.017, 615.674, 562.465
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 68.196, 56.435, 519.317, 509.031
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 67.953, 56.402, 515.738, 507.062
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 70.486, 59.017, 544.453, 531.227
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 67.765, 56.147, 513.827, 506.896
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 89.657, 79.452, 735.624, 719.433
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 101.732, 92.581, 1036.704, 1037.238
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 92.084, 81.743, 748.953, 755.538
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 101.813, 92.709, 1036.724, 1037.175
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 88.539, 78.405, 725.254, 711.699
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 101.675, 92.546, 1035.41, 1027.995
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 92.236, 81.896, 750.073, 757.688
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 101.769, 92.649, 1036.296, 1036.842
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 107.549, 99.433, 1215.708, 1213.278
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 82.445, 71.425, 680.895, 669.111
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 108.284, 100.169, 1222.492, 1219.644
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 82.73, 71.731, 683.245, 671.848
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 107.639, 99.516, 1220.246, 1217.651
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 82.481, 71.464, 680.639, 669.15
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 108.232, 100.09, 1223.964, 1227.618
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 82.65, 71.643, 682.608, 671.043
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 87.926, 77.596, 766.956, 758.396
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 87.363, 76.976, 763.583, 757.574
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 88.048, 77.69, 768.0, 759.482
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 87.931, 77.576, 766.483, 757.916
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 107.247, 98.664, 1092.638, 1085.502
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 107.079, 98.496, 1086.43, 1082.706
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 107.263, 98.674, 1090.824, 1085.253
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 107.182, 98.597, 1089.07, 1083.648
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 97.228, 88.017, 922.657, 923.517
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 97.336, 88.224, 917.648, 919.727
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 99.92, 90.551, 926.362, 930.063
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 97.29, 88.136, 923.682, 924.551
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 71.308, 58.626, 564.547, 475.823
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 81.915, 71.237, 721.573, 711.429
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 71.16, 58.504, 562.008, 476.228
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 81.778, 71.228, 721.944, 718.093
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 71.072, 58.348, 561.838, 473.243
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 83.415, 72.779, 746.627, 736.093
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 71.218, 58.536, 562.575, 476.373
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 81.155, 70.753, 721.019, 715.134
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 48.989, 34.09, 402.731, 287.556
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 50.082, 34.879, 409.788, 295.126
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 49.206, 34.339, 410.626, 289.134
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 50.32, 35.193, 414.369, 297.899
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 72.089, 61.551, 603.384, 588.38
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 70.645, 59.975, 619.157, 577.225
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 71.952, 61.39, 601.41, 586.403
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 71.82, 61.235, 600.624, 585.9
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 83.343, 74.558, 816.635, 800.872
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 74.482, 63.365, 694.368, 643.041
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 77.805, 65.146, 621.207, 558.998
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 80.661, 69.345, 626.13, 613.173
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 86.358, 77.324, 862.09, 832.994
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 76.523, 64.983, 708.608, 656.737
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 78.73, 66.305, 599.964, 574.545
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 82.589, 71.231, 675.834, 628.039
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 82.188, 73.226, 787.479, 785.316
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 76.03, 64.768, 695.782, 652.864
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 77.578, 64.884, 621.552, 557.739
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 80.513, 69.097, 625.529, 612.194
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 85.959, 76.933, 836.666, 826.498
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 75.069, 63.694, 697.805, 648.512
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 80.693, 68.288, 653.774, 586.067
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 81.758, 70.32, 671.214, 626.738
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 81.066, 70.894, 1043.143, 810.786
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 83.554, 73.81, 1012.042, 857.843
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 81.979, 71.941, 1042.68, 821.601
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 82.785, 72.954, 1092.025, 851.461
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 67.302, 57.124, 536.341, 517.405
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 63.333, 53.596, 482.979, 495.321
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 63.292, 53.282, 513.991, 486.608
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 65.014, 55.24, 501.833, 506.258
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 77.156, 66.165, 706.283, 630.783
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 79.607, 68.796, 740.326, 658.152
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 77.066, 66.028, 705.242, 631.058
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 79.706, 68.92, 738.639, 658.617
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 105.912, 96.479, 1099.333, 1096.483
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 102.947, 93.548, 1095.348, 1086.438
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 105.91, 96.474, 1099.287, 1096.436
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 102.93, 93.531, 1095.163, 1086.254
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 100.245, 90.842, 964.209, 964.198
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 100.417, 91.059, 966.308, 966.297
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 100.28, 90.893, 964.637, 964.625
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 100.296, 90.921, 965.308, 965.297
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 77.777, 66.598, 714.246, 610.844
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 77.043, 65.664, 688.502, 605.044
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 77.117, 65.902, 706.264, 605.194
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 76.171, 64.67, 694.467, 591.091
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 99.197, 90.912, 990.554, 982.374
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 100.767, 92.49, 1006.551, 998.436
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 102.716, 94.247, 1021.803, 1013.721
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 100.695, 92.378, 1004.624, 995.157
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 92.896, 83.3, 846.229, 843.265
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 93.99, 84.295, 847.635, 846.875
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 92.453, 82.795, 839.85, 836.797
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 93.066, 83.541, 845.967, 843.011
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 80.773, 69.856, 706.486, 636.087
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 80.803, 69.99, 719.287, 634.387
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 80.868, 69.938, 709.301, 636.85
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 81.416, 70.528, 694.451, 638.338
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 90.026, 81.153, 887.059, 886.361
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 83.849, 72.651, 662.129, 654.163
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 92.966, 84.089, 920.43, 920.137
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 83.816, 72.801, 667.161, 668.436
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 91.03, 82.254, 896.452, 895.835
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 83.203, 71.985, 663.622, 660.248
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 91.71, 82.779, 906.81, 909.338
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 83.795, 72.751, 670.846, 670.874
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 100.931, 91.597, 967.378, 966.479
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 100.901, 91.587, 966.579, 965.709
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 100.875, 91.56, 967.157, 966.217
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 100.931, 91.608, 966.664, 965.782
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 71.532, 58.918, 732.532, 519.034
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 71.195, 58.489, 722.356, 516.424
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 71.5, 58.774, 754.367, 520.353
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 72.633, 60.191, 747.593, 539.241
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 59.991, 50.41, 484.074, 477.508
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 60.814, 51.385, 495.498, 485.662
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 59.344, 49.751, 480.218, 471.599
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 62.277, 52.875, 523.228, 504.833
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 100.586, 92.102, 1043.194, 1055.711
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 100.576, 92.0, 1024.926, 1037.726
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 100.598, 92.114, 1042.599, 1055.882
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 100.616, 92.043, 1025.252, 1038.3
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 86.466, 76.678, 753.306, 762.24
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 87.201, 77.657, 762.424, 770.776
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 86.466, 76.676, 754.0, 762.38
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 87.155, 77.643, 760.967, 760.159
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 89.196, 79.073, 780.842, 780.711
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 87.622, 77.338, 768.846, 745.585
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 91.494, 81.564, 798.575, 798.175
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 88.197, 77.946, 774.895, 750.973
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 91.27, 81.239, 797.094, 797.909
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 87.621, 77.334, 769.257, 745.474
'PRANK_b1#0057_htT_tree_32_OP_0.34720117228077035_Split_57.fasta', 91.227, 81.332, 797.314, 796.593
'PRANK_b1#0057_htT_tree_64_OP_0.29702734958474214_Split_57.fasta', 87.96, 77.672, 772.277, 748.061
'PRANK_b1#0058_hhH_tree_15_OP_0.18578114455379607_Split_58.fasta', 95.695, 86.647, 940.42, 933.37
'PRANK_b1#0058_hhH_tree_37_OP_0.027540296984909285_Split_58.fasta', 103.973, 95.88, 1133.179, 1137.516
'PRANK_b1#0058_hhT_tree_15_OP_0.18578114455379607_Split_58.fasta', 92.292, 83.241, 905.613, 889.919
'PRANK_b1#0058_hhT_tree_37_OP_0.027540296984909285_Split_58.fasta', 106.358, 98.304, 1140.941, 1140.903
'PRANK_b1#0058_htH_tree_15_OP_0.18578114455379607_Split_58.fasta', 95.725, 86.779, 953.03, 945.707
'PRANK_b1#0058_htH_tree_37_OP_0.027540296984909285_Split_58.fasta', 106.838, 98.71, 1144.501, 1144.512
'PRANK_b1#0058_htT_tree_15_OP_0.18578114455379607_Split_58.fasta', 92.27, 83.205, 905.426, 889.426
'PRANK_b1#0058_htT_tree_37_OP_0.027540296984909285_Split_58.fasta', 106.823, 98.697, 1143.929, 1143.928
'PRANK_b1#0059_hhH_tree_78_OP_0.3294362990653735_Split_59.fasta', 79.762, 68.821, 696.28, 656.116
'PRANK_b1#0059_hhT_tree_78_OP_0.3294362990653735_Split_59.fasta', 78.114, 67.237, 687.244, 652.975
'PRANK_b1#0059_htH_tree_78_OP_0.3294362990653735_Split_59.fasta', 79.648, 68.672, 694.23, 653.215
'PRANK_b1#0059_htT_tree_78_OP_0.3294362990653735_Split_59.fasta', 76.148, 65.229, 662.009, 634.854
'PRANK_b1#0061_hhH_tree_12_OP_0.2301703177330603_Split_61.fasta', 102.33, 93.159, 915.065, 912.321
'PRANK_b1#0061_hhH_tree_93_OP_0.15988349053167994_Split_61.fasta', 102.947, 92.763, 967.075, 939.172
'PRANK_b1#0061_hhT_tree_12_OP_0.2301703177330603_Split_61.fasta', 102.494, 93.351, 916.476, 913.664
'PRANK_b1#0061_hhT_tree_93_OP_0.15988349053167994_Split_61.fasta', 103.172, 93.102, 973.089, 946.245
'PRANK_b1#0061_htH_tree_12_OP_0.2301703177330603_Split_61.fasta', 102.524, 93.348, 919.313, 926.785
'PRANK_b1#0061_htH_tree_93_OP_0.15988349053167994_Split_61.fasta', 102.949, 92.793, 968.23, 939.633
'PRANK_b1#0061_htT_tree_12_OP_0.2301703177330603_Split_61.fasta', 102.555, 93.424, 917.064, 914.214
'PRANK_b1#0061_htT_tree_93_OP_0.15988349053167994_Split_61.fasta', 103.362, 93.252, 974.301, 948.152
'PRANK_b1#0063_hhH_tree_57_OP_0.3366180387199917_Split_63.fasta', 80.708, 69.33, 654.725, 657.126
'PRANK_b1#0063_hhT_tree_57_OP_0.3366180387199917_Split_63.fasta', 81.836, 70.697, 668.255, 672.602
'PRANK_b1#0063_htH_tree_57_OP_0.3366180387199917_Split_63.fasta', 80.907, 69.701, 656.77, 660.832
'PRANK_b1#0063_htT_tree_57_OP_0.3366180387199917_Split_63.fasta', 81.863, 70.741, 668.514, 672.924
'PRANK_b1#0065_hhH_tree_41_OP_0.29516359933533687_Split_65.fasta', 79.273, 68.769, 914.66, 718.196
'PRANK_b1#0065_hhH_tree_96_OP_0.1147740578269677_Split_65.fasta', 106.991, 98.485, 1060.335, 1057.069
'PRANK_b1#0065_hhT_tree_41_OP_0.29516359933533687_Split_65.fasta', 87.757, 78.324, 933.627, 803.541
'PRANK_b1#0065_hhT_tree_96_OP_0.1147740578269677_Split_65.fasta', 106.327, 97.722, 1052.728, 1048.856
