code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 53.455, 39.033, 356.985, 339.379
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 57.929, 43.524, 467.311, 374.721
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 70.071, 57.885, 607.997, 511.601
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 55.48, 40.995, 374.999, 356.153
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 70.238, 58.039, 606.619, 517.792
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 126.74, 119.245, 1279.623, 1277.703
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 127.948, 120.54, 1294.8, 1283.256
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 126.631, 119.155, 1282.501, 1271.514
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 126.724, 119.233, 1281.862, 1270.487
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 117.279, 108.899, 1157.975, 1150.831
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 118.181, 109.907, 1167.829, 1160.302
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 118.261, 109.987, 1168.311, 1161.128
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 117.231, 108.858, 1157.968, 1150.374
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 101.655, 93.654, 893.338, 900.157
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 107.004, 98.648, 940.7, 923.94
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 85.663, 76.355, 665.953, 664.002
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 104.879, 96.72, 914.587, 922.751
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 87.228, 77.604, 680.503, 676.467
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 87.032, 78.033, 718.688, 690.97
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 82.412, 72.662, 671.077, 654.567
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 87.392, 77.714, 683.113, 677.665
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 83.837, 74.541, 654.03, 649.083
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 77.771, 68.168, 634.931, 623.856
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 105.021, 96.949, 917.537, 925.006
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 82.397, 72.639, 670.975, 654.424
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 62.671, 51.374, 423.612, 419.855
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 60.616, 49.442, 396.317, 396.393
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 59.804, 48.586, 396.872, 395.36
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 60.294, 49.138, 402.543, 395.025
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 98.578, 90.068, 908.446, 904.689
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 85.645, 74.175, 681.796, 660.957
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 97.104, 89.053, 908.886, 909.327
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 85.925, 74.535, 686.109, 665.174
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 95.842, 87.717, 897.652, 890.923
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 85.719, 74.252, 682.551, 661.686
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 98.96, 90.574, 912.403, 912.928
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 85.932, 74.554, 686.058, 665.147
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 105.952, 96.991, 912.703, 913.346
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 106.233, 97.438, 923.049, 916.059
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 110.607, 101.567, 961.381, 954.643
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 111.273, 102.271, 969.159, 962.376
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 96.498, 88.07, 888.193, 873.688
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 99.964, 91.926, 931.382, 913.426
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 96.079, 87.622, 884.35, 864.583
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 99.954, 91.912, 931.073, 913.167
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 50.417, 37.87, 295.093, 295.141
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 47.47, 35.167, 277.286, 274.719
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 54.334, 41.575, 323.814, 323.409
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 47.6, 35.311, 278.259, 273.564
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 63.694, 51.32, 423.854, 418.452
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 66.125, 54.473, 461.47, 451.459
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 63.828, 51.46, 423.879, 418.459
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 67.479, 55.622, 478.665, 465.121
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 128.886, 121.369, 1467.273, 1461.095
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 124.98, 117.866, 1431.2, 1412.752
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 128.668, 121.127, 1464.886, 1458.705
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 124.928, 117.79, 1431.431, 1413.791
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 119.91, 112.066, 1244.882, 1245.007
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 120.189, 112.41, 1245.968, 1246.11
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 119.976, 112.118, 1245.154, 1245.27
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 120.137, 112.351, 1245.521, 1245.559
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 68.895, 58.942, 601.922, 546.553
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 70.476, 61.068, 624.006, 569.026
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 69.625, 59.97, 611.586, 553.795
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 70.707, 61.294, 628.174, 572.205
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 66.967, 55.464, 504.955, 494.511
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 66.373, 55.135, 497.933, 488.954
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 69.959, 58.827, 535.954, 522.66
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 65.883, 54.56, 493.459, 486.342
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 97.568, 87.947, 810.099, 792.702
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 115.923, 107.683, 1197.095, 1197.929
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 100.06, 90.373, 821.448, 828.732
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 115.981, 107.79, 1196.671, 1197.412
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 95.94, 86.478, 795.25, 780.613
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 115.883, 107.669, 1195.893, 1187.791
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 100.35, 90.684, 823.726, 832.138
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 115.935, 107.725, 1196.221, 1197.068
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 124.92, 117.807, 1434.763, 1431.596
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 88.986, 78.478, 742.447, 730.488
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 125.887, 118.762, 1443.785, 1440.137
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 89.413, 78.93, 746.13, 734.532
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 124.985, 117.858, 1439.305, 1435.936
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 89.09, 78.596, 742.73, 731.049
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 125.831, 118.675, 1445.474, 1449.194
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 89.341, 78.852, 745.576, 733.806
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 97.053, 87.607, 859.277, 849.522
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 96.372, 86.86, 855.101, 848.109
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 97.298, 87.831, 861.62, 851.906
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 97.158, 87.681, 859.857, 850.08
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 125.251, 117.622, 1300.093, 1291.521
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 125.018, 117.387, 1292.586, 1287.915
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 125.25, 117.615, 1297.859, 1291.097
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 125.149, 117.515, 1295.794, 1289.206
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 111.096, 102.849, 1071.299, 1071.878
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 111.574, 103.511, 1069.707, 1071.707
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 115.108, 106.713, 1085.587, 1089.718
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 111.234, 103.047, 1073.397, 1073.982
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 72.386, 60.251, 572.351, 482.404
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 88.47, 78.667, 787.669, 776.946
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 72.339, 60.293, 571.801, 484.852
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 88.155, 78.436, 785.275, 781.331
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 72.119, 59.929, 569.275, 479.457
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 90.978, 81.196, 823.439, 812.212
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 72.306, 60.221, 571.342, 484.049
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 87.246, 77.8, 782.769, 776.695
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 46.634, 31.849, 377.066, 261.3
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 48.622, 33.458, 393.134, 276.796
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 46.975, 32.205, 386.039, 263.742
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 48.867, 33.791, 397.912, 279.708
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 72.23, 62.466, 605.259, 590.412
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 69.777, 59.78, 610.767, 568.713
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 72.045, 62.25, 602.853, 588.009
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 71.65, 61.8, 598.877, 584.439
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 88.422, 80.317, 872.559, 855.893
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 77.674, 67.153, 731.85, 677.095
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 83.65, 71.521, 676.35, 610.126
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 83.006, 72.174, 645.928, 632.908
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 92.386, 83.944, 930.005, 898.382
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 80.7, 69.602, 755.064, 699.666
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 85.139, 73.305, 658.889, 631.922
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 85.907, 75.011, 705.314, 655.93
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 86.702, 78.342, 835.617, 833.54
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 79.987, 69.265, 740.494, 694.093
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 83.268, 71.08, 675.253, 607.44
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 82.876, 71.905, 645.629, 632.207
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 91.818, 83.372, 900.669, 889.557
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 78.545, 67.675, 737.546, 684.964
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 87.506, 75.642, 718.643, 646.19
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 84.743, 73.691, 698.224, 652.534
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 89.531, 79.785, 1159.213, 907.949
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 92.574, 83.332, 1129.584, 962.953
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 90.589, 80.997, 1159.301, 920.266
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 91.285, 81.888, 1210.293, 950.242
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 66.484, 57.152, 528.656, 507.648
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 60.941, 52.156, 460.796, 471.097
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 61.851, 52.761, 499.289, 471.587
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 63.408, 54.612, 486.588, 489.039
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 81.665, 71.527, 756.585, 679.022
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 85.177, 75.332, 802.195, 717.083
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 81.713, 71.535, 756.96, 680.712
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 85.284, 75.468, 800.485, 717.604
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 124.247, 116.021, 1312.34, 1309.099
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 120.784, 112.566, 1307.359, 1296.916
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 124.242, 116.014, 1312.263, 1309.021
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 120.756, 112.538, 1307.049, 1296.609
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 116.495, 108.278, 1143.421, 1143.386
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 116.693, 108.521, 1145.598, 1145.564
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 116.511, 108.311, 1143.579, 1143.545
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 116.566, 108.382, 1144.534, 1144.499
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 82.356, 71.719, 761.79, 652.078
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 81.926, 71.062, 738.553, 650.146
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 81.687, 70.983, 753.547, 646.3
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 80.731, 69.689, 741.752, 632.226
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 113.483, 106.679, 1154.299, 1145.665
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 115.644, 108.825, 1176.669, 1167.857
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 118.599, 111.534, 1201.581, 1192.866
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 115.524, 108.655, 1173.825, 1163.611
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 103.153, 94.57, 953.555, 950.297
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 104.636, 95.879, 957.614, 956.811
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 102.915, 94.318, 949.281, 945.931
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 103.257, 94.758, 952.182, 948.941
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 83.611, 73.329, 733.145, 659.706
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 83.655, 73.535, 746.607, 658.484
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 83.716, 73.423, 736.144, 660.541
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 84.757, 74.582, 724.776, 666.801
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 99.458, 91.431, 994.156, 993.335
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 89.549, 78.916, 714.806, 706.492
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 103.774, 95.751, 1042.046, 1041.69
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 89.31, 78.876, 718.047, 719.402
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 101.023, 93.158, 1009.405, 1008.674
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 88.542, 77.843, 713.18, 709.65
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 101.935, 93.825, 1022.099, 1024.697
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 89.348, 78.867, 722.624, 722.649
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 114.373, 106.009, 1112.559, 1111.5
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 114.345, 106.007, 1111.651, 1110.626
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 114.333, 105.993, 1112.534, 1111.425
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 114.368, 106.021, 1111.674, 1110.634
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 75.281, 63.38, 775.616, 551.344
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 75.282, 63.296, 768.934, 552.376
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 75.651, 63.69, 803.017, 557.043
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 77.129, 65.471, 799.323, 580.447
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 57.287, 48.648, 457.506, 449.891
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 58.574, 50.166, 472.951, 462.069
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 56.314, 47.664, 449.881, 440.175
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 61.211, 52.754, 511.856, 492.414
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 114.864, 107.635, 1210.244, 1223.696
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 114.846, 107.521, 1189.248, 1203.03
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 114.866, 107.639, 1209.461, 1223.768
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 114.951, 107.63, 1190.304, 1204.372
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 92.224, 82.95, 808.888, 818.288
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 93.328, 84.392, 822.143, 830.947
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 92.221, 82.944, 809.607, 818.425
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 93.263, 84.35, 820.543, 819.65
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 97.125, 87.573, 861.164, 861.129
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 96.764, 87.346, 860.749, 835.812
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 100.217, 90.975, 886.367, 886.045
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 97.411, 88.046, 867.491, 841.888
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 99.988, 90.63, 885.096, 886.039
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 96.785, 87.37, 861.391, 835.889
'PRANK_b1#0057_htT_tree_32_OP_0.34720117228077035_Split_57.fasta', 100.058, 90.834, 886.128, 885.467
'PRANK_b1#0057_htT_tree_64_OP_0.29702734958474214_Split_57.fasta', 96.933, 87.512, 862.595, 836.68
'PRANK_b1#0058_hhH_tree_15_OP_0.18578114455379607_Split_58.fasta', 107.141, 98.86, 1066.115, 1058.197
'PRANK_b1#0058_hhH_tree_37_OP_0.027540296984909285_Split_58.fasta', 121.969, 115.238, 1351.418, 1356.488
'PRANK_b1#0058_hhT_tree_15_OP_0.18578114455379607_Split_58.fasta', 104.251, 96.011, 1037.54, 1020.464
'PRANK_b1#0058_hhT_tree_37_OP_0.027540296984909285_Split_58.fasta', 124.916, 118.273, 1361.943, 1361.869
'PRANK_b1#0058_htH_tree_15_OP_0.18578114455379607_Split_58.fasta', 107.186, 99.012, 1080.527, 1072.303
'PRANK_b1#0058_htH_tree_37_OP_0.027540296984909285_Split_58.fasta', 125.468, 118.74, 1365.887, 1365.909
'PRANK_b1#0058_htT_tree_15_OP_0.18578114455379607_Split_58.fasta', 104.226, 95.973, 1037.299, 1019.886
'PRANK_b1#0058_htT_tree_37_OP_0.027540296984909285_Split_58.fasta', 125.391, 118.662, 1364.508, 1364.506
'PRANK_b1#0059_hhH_tree_78_OP_0.3294362990653735_Split_59.fasta', 85.6, 75.087, 753.879, 711.13
'PRANK_b1#0059_hhT_tree_78_OP_0.3294362990653735_Split_59.fasta', 82.526, 72.049, 729.022, 693.052
'PRANK_b1#0059_htH_tree_78_OP_0.3294362990653735_Split_59.fasta', 85.414, 74.847, 750.995, 707.377
'PRANK_b1#0059_htT_tree_78_OP_0.3294362990653735_Split_59.fasta', 79.838, 69.305, 695.766, 667.468
'PRANK_b1#0061_hhH_tree_12_OP_0.2301703177330603_Split_61.fasta', 115.573, 107.452, 1048.433, 1045.544
'PRANK_b1#0061_hhH_tree_93_OP_0.15988349053167994_Split_61.fasta', 118.518, 109.306, 1129.76, 1098.884
'PRANK_b1#0061_hhT_tree_12_OP_0.2301703177330603_Split_61.fasta', 115.582, 107.46, 1048.322, 1045.356
'PRANK_b1#0061_hhT_tree_93_OP_0.15988349053167994_Split_61.fasta', 118.839, 109.747, 1137.332, 1107.759
'PRANK_b1#0061_htH_tree_12_OP_0.2301703177330603_Split_61.fasta', 115.678, 107.531, 1052.044, 1060.618
'PRANK_b1#0061_htH_tree_93_OP_0.15988349053167994_Split_61.fasta', 118.536, 109.351, 1131.194, 1099.54
'PRANK_b1#0061_htT_tree_12_OP_0.2301703177330603_Split_61.fasta', 115.668, 107.564, 1049.195, 1046.185
'PRANK_b1#0061_htT_tree_93_OP_0.15988349053167994_Split_61.fasta', 119.004, 109.878, 1138.16, 1109.36
'PRANK_b1#0063_hhH_tree_57_OP_0.3366180387199917_Split_63.fasta', 85.074, 74.158, 695.862, 698.388
