code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'PRANK_b1#0004_hhT_tree_2_OP_0.0971126692608415_Split_4.fasta', 21.966, 29.163, 17.534, 23.86
'PRANK_b1#0004_htH_tree_20_OP_0.1825262028599538_Split_4.fasta', 27.693, 35.693, 22.016, 29.87
'PRANK_b1#0004_htH_tree_2_OP_0.0971126692608415_Split_4.fasta', 23.788, 28.127, 20.948, 22.407
'PRANK_b1#0004_htT_tree_20_OP_0.1825262028599538_Split_4.fasta', 29.229, 36.772, 24.144, 31.023
'PRANK_b1#0004_htT_tree_2_OP_0.0971126692608415_Split_4.fasta', 22.065, 29.374, 17.535, 23.967
'PRANK_b1#0005_hhH_tree_67_OP_0.008476858088944328_Split_5.fasta', 43.115, 51.821, 40.288, 44.31
'PRANK_b1#0005_hhT_tree_67_OP_0.008476858088944328_Split_5.fasta', 40.381, 48.862, 38.278, 41.603
'PRANK_b1#0005_htH_tree_67_OP_0.008476858088944328_Split_5.fasta', 43.106, 51.811, 40.28, 44.302
'PRANK_b1#0005_htT_tree_67_OP_0.008476858088944328_Split_5.fasta', 40.349, 48.827, 38.226, 41.557
'PRANK_b1#0006_hhH_tree_90_OP_0.4673207261707267_Split_6.fasta', 23.464, 31.49, 19.436, 24.926
'PRANK_b1#0006_hhT_tree_90_OP_0.4673207261707267_Split_6.fasta', 22.862, 30.825, 19.406, 23.842
'PRANK_b1#0006_htH_tree_90_OP_0.4673207261707267_Split_6.fasta', 23.581, 31.657, 19.387, 24.833
'PRANK_b1#0006_htT_tree_90_OP_0.4673207261707267_Split_6.fasta', 23.669, 31.729, 19.503, 24.568
'PRANK_b1#0007_hhH_tree_41_OP_0.02098294888047958_Split_7.fasta', 27.891, 34.557, 21.859, 31.575
'PRANK_b1#0007_hhT_tree_41_OP_0.02098294888047958_Split_7.fasta', 27.791, 34.595, 21.407, 31.065
'PRANK_b1#0007_htH_tree_41_OP_0.02098294888047958_Split_7.fasta', 27.891, 34.557, 21.859, 31.575
'PRANK_b1#0007_htT_tree_41_OP_0.02098294888047958_Split_7.fasta', 27.791, 34.595, 21.407, 31.065
'PRANK_b1#0008_hhH_tree_15_OP_0.23700500204391878_Split_8.fasta', 18.238, 22.413, 15.905, 19.429
'PRANK_b1#0008_hhT_tree_15_OP_0.23700500204391878_Split_8.fasta', 11.845, 16.009, 9.656, 13.615
'PRANK_b1#0008_htH_tree_15_OP_0.23700500204391878_Split_8.fasta', 17.012, 21.086, 14.448, 18.058
'PRANK_b1#0008_htT_tree_15_OP_0.23700500204391878_Split_8.fasta', 16.747, 22.37, 14.626, 18.763
'PRANK_b1#0009_hhH_tree_29_OP_0.3263217068805121_Split_9.fasta', 8.257, 12.588, 4.54, 8.412
'PRANK_b1#0009_hhT_tree_29_OP_0.3263217068805121_Split_9.fasta', 8.517, 13.105, 4.693, 9.849
'PRANK_b1#0009_htH_tree_29_OP_0.3263217068805121_Split_9.fasta', 8.189, 12.519, 4.722, 8.29
'PRANK_b1#0009_htT_tree_29_OP_0.3263217068805121_Split_9.fasta', 8.419, 13.044, 4.284, 9.351
'PRANK_b1#0010_hhH_tree_55_OP_0.12131382649812672_Split_10.fasta', 34.142, 42.127, 27.185, 36.297
'PRANK_b1#0010_hhH_tree_78_OP_0.2199134490774199_Split_10.fasta', 8.684, 14.284, 5.505, 11.632
'PRANK_b1#0010_hhH_tree_93_OP_0.22235197408396468_Split_10.fasta', 37.956, 46.81, 35.248, 38.244
'PRANK_b1#0010_hhT_tree_55_OP_0.12131382649812672_Split_10.fasta', 34.278, 42.368, 27.251, 36.122
'PRANK_b1#0010_hhT_tree_78_OP_0.2199134490774199_Split_10.fasta', 7.202, 12.833, 4.384, 10.39
'PRANK_b1#0010_hhT_tree_93_OP_0.22235197408396468_Split_10.fasta', 38.1, 47.035, 35.338, 38.386
'PRANK_b1#0010_htH_tree_55_OP_0.12131382649812672_Split_10.fasta', 34.111, 42.09, 27.167, 36.265
'PRANK_b1#0010_htH_tree_78_OP_0.2199134490774199_Split_10.fasta', 8.652, 14.246, 5.691, 11.718
'PRANK_b1#0010_htH_tree_93_OP_0.22235197408396468_Split_10.fasta', 37.857, 46.696, 35.18, 38.129
'PRANK_b1#0010_htT_tree_55_OP_0.12131382649812672_Split_10.fasta', 34.174, 42.249, 27.14, 36.011
'PRANK_b1#0010_htT_tree_78_OP_0.2199134490774199_Split_10.fasta', 7.199, 12.831, 4.381, 10.388
'PRANK_b1#0010_htT_tree_93_OP_0.22235197408396468_Split_10.fasta', 38.27, 47.149, 35.321, 38.864
'PRANK_b1#0012_hhH_tree_39_OP_0.22687500454657905_Split_12.fasta', 39.923, 49.046, 33.714, 42.65
'PRANK_b1#0012_hhH_tree_42_OP_0.0496315149686164_Split_12.fasta', 35.668, 44.17, 28.901, 39.495
'PRANK_b1#0012_hhT_tree_39_OP_0.22687500454657905_Split_12.fasta', 40.553, 49.803, 33.047, 43.751
'PRANK_b1#0012_hhT_tree_42_OP_0.0496315149686164_Split_12.fasta', 36.273, 44.615, 29.996, 39.424
'PRANK_b1#0012_htH_tree_39_OP_0.22687500454657905_Split_12.fasta', 39.901, 49.028, 33.674, 42.606
'PRANK_b1#0012_htH_tree_42_OP_0.0496315149686164_Split_12.fasta', 35.47, 43.899, 28.768, 39.323
'PRANK_b1#0012_htT_tree_39_OP_0.22687500454657905_Split_12.fasta', 40.556, 49.809, 33.043, 43.76
'PRANK_b1#0012_htT_tree_42_OP_0.0496315149686164_Split_12.fasta', 36.292, 44.638, 29.987, 39.422
'PRANK_b1#0015_hhH_tree_18_OP_0.2024155938605975_Split_15.fasta', 38.13, 47.814, 30.023, 40.474
'PRANK_b1#0015_hhT_tree_18_OP_0.2024155938605975_Split_15.fasta', 39.805, 49.686, 33.242, 41.97
'PRANK_b1#0015_htH_tree_18_OP_0.2024155938605975_Split_15.fasta', 38.462, 48.227, 31.281, 41.313
'PRANK_b1#0015_htT_tree_18_OP_0.2024155938605975_Split_15.fasta', 39.797, 49.671, 33.236, 41.952
'PRANK_b1#0017_hhH_tree_25_OP_0.40331807202508463_Split_17.fasta', 24.74, 30.531, 22.851, 24.814
'PRANK_b1#0017_hhT_tree_25_OP_0.40331807202508463_Split_17.fasta', 23.801, 29.241, 19.487, 24.423
'PRANK_b1#0017_htH_tree_25_OP_0.40331807202508463_Split_17.fasta', 23.35, 28.941, 22.015, 23.96
'PRANK_b1#0017_htT_tree_25_OP_0.40331807202508463_Split_17.fasta', 23.234, 28.439, 18.99, 24.597
'PRANK_b1#0018_hhH_tree_75_OP_0.4799762788828158_Split_18.fasta', 23.301, 29.811, 18.821, 26.146
'PRANK_b1#0018_hhT_tree_75_OP_0.4799762788828158_Split_18.fasta', 24.237, 30.867, 19.588, 26.313
'PRANK_b1#0018_htH_tree_75_OP_0.4799762788828158_Split_18.fasta', 22.627, 29.219, 18.827, 25.657
'PRANK_b1#0018_htT_tree_75_OP_0.4799762788828158_Split_18.fasta', 22.99, 29.547, 18.688, 25.327
'PRANK_b1#0020_hhH_tree_32_OP_0.46510307915842913_Split_20.fasta', 6.375, 11.128, 3.268, 6.909
'PRANK_b1#0020_hhH_tree_45_OP_0.34336798907063576_Split_20.fasta', 37.677, 47.372, 30.482, 42.122
'PRANK_b1#0020_hhT_tree_32_OP_0.46510307915842913_Split_20.fasta', 9.004, 14.644, 4.789, 10.899
'PRANK_b1#0020_hhT_tree_45_OP_0.34336798907063576_Split_20.fasta', 36.433, 45.972, 30.441, 39.702
'PRANK_b1#0020_htH_tree_32_OP_0.46510307915842913_Split_20.fasta', 5.678, 10.561, 2.987, 6.506
'PRANK_b1#0020_htH_tree_45_OP_0.34336798907063576_Split_20.fasta', 37.65, 47.363, 30.467, 42.016
'PRANK_b1#0020_htT_tree_32_OP_0.46510307915842913_Split_20.fasta', 9.159, 14.816, 4.932, 10.987
'PRANK_b1#0020_htT_tree_45_OP_0.34336798907063576_Split_20.fasta', 35.783, 45.416, 30.232, 38.117
'PRANK_b1#0021_hhH_tree_72_OP_0.03379288926432422_Split_21.fasta', 34.192, 40.118, 32.123, 36.261
'PRANK_b1#0021_hhT_tree_72_OP_0.03379288926432422_Split_21.fasta', 32.29, 37.091, 30.017, 30.692
'PRANK_b1#0021_htH_tree_72_OP_0.03379288926432422_Split_21.fasta', 34.215, 40.142, 32.145, 36.287
'PRANK_b1#0021_htT_tree_72_OP_0.03379288926432422_Split_21.fasta', 31.953, 36.712, 29.856, 30.591
'PRANK_b1#0022_hhH_tree_82_OP_0.3028561213552523_Split_22.fasta', 21.106, 26.195, 17.707, 20.139
'PRANK_b1#0022_hhH_tree_83_OP_0.37330283834351374_Split_22.fasta', 40.95, 50.354, 32.905, 43.38
'PRANK_b1#0022_hhT_tree_82_OP_0.3028561213552523_Split_22.fasta', 22.127, 28.645, 19.837, 23.456
'PRANK_b1#0022_hhT_tree_83_OP_0.37330283834351374_Split_22.fasta', 31.321, 38.807, 25.169, 31.839
'PRANK_b1#0022_htH_tree_82_OP_0.3028561213552523_Split_22.fasta', 21.844, 27.139, 18.418, 21.008
'PRANK_b1#0022_htH_tree_83_OP_0.37330283834351374_Split_22.fasta', 41.04, 50.461, 32.993, 43.484
'PRANK_b1#0022_htT_tree_82_OP_0.3028561213552523_Split_22.fasta', 22.196, 28.714, 19.923, 23.534
'PRANK_b1#0022_htT_tree_83_OP_0.37330283834351374_Split_22.fasta', 31.581, 39.096, 25.65, 31.921
'PRANK_b1#0024_hhH_tree_12_OP_0.12503863659849623_Split_24.fasta', 29.783, 37.233, 26.106, 35.543
'PRANK_b1#0024_hhH_tree_28_OP_0.026059464327883253_Split_24.fasta', 37.207, 44.844, 32.849, 40.655
'PRANK_b1#0024_hhH_tree_34_OP_0.3871869419205337_Split_24.fasta', 35.273, 43.977, 30.835, 37.369
'PRANK_b1#0024_hhH_tree_58_OP_0.4060880752132891_Split_24.fasta', 32.511, 40.457, 28.057, 34.018
'PRANK_b1#0024_hhH_tree_65_OP_0.2277419037379937_Split_24.fasta', 23.982, 32.045, 19.359, 27.989
'PRANK_b1#0024_hhT_tree_12_OP_0.12503863659849623_Split_24.fasta', 29.297, 36.693, 25.568, 35.027
'PRANK_b1#0024_hhT_tree_28_OP_0.026059464327883253_Split_24.fasta', 37.116, 44.854, 31.387, 41.389
'PRANK_b1#0024_hhT_tree_34_OP_0.3871869419205337_Split_24.fasta', 30.303, 37.898, 27.576, 32.486
'PRANK_b1#0024_hhT_tree_58_OP_0.4060880752132891_Split_24.fasta', 32.854, 41.078, 27.474, 34.471
'PRANK_b1#0024_hhT_tree_65_OP_0.2277419037379937_Split_24.fasta', 24.819, 32.564, 20.652, 28.581
'PRANK_b1#0024_htH_tree_12_OP_0.12503863659849623_Split_24.fasta', 29.668, 37.095, 26.011, 35.427
'PRANK_b1#0024_htH_tree_28_OP_0.026059464327883253_Split_24.fasta', 37.207, 44.844, 32.849, 40.655
'PRANK_b1#0024_htH_tree_34_OP_0.3871869419205337_Split_24.fasta', 33.282, 41.126, 28.587, 35.52
'PRANK_b1#0024_htH_tree_58_OP_0.4060880752132891_Split_24.fasta', 35.551, 44.293, 29.138, 37.426
'PRANK_b1#0024_htH_tree_65_OP_0.2277419037379937_Split_24.fasta', 24.058, 32.182, 19.354, 28.082
'PRANK_b1#0024_htT_tree_12_OP_0.12503863659849623_Split_24.fasta', 29.297, 36.693, 25.568, 35.027
'PRANK_b1#0024_htT_tree_28_OP_0.026059464327883253_Split_24.fasta', 37.11, 44.847, 31.38, 41.381
'PRANK_b1#0024_htT_tree_34_OP_0.3871869419205337_Split_24.fasta', 32.048, 40.117, 29.118, 34.079
'PRANK_b1#0024_htT_tree_58_OP_0.4060880752132891_Split_24.fasta', 32.886, 41.156, 27.481, 34.541
'PRANK_b1#0024_htT_tree_65_OP_0.2277419037379937_Split_24.fasta', 24.839, 32.58, 20.661, 28.573
'PRANK_b1#0026_hhH_tree_87_OP_0.11403984600375927_Split_26.fasta', 22.989, 27.923, 21.132, 24.882
'PRANK_b1#0026_hhT_tree_87_OP_0.11403984600375927_Split_26.fasta', 28.364, 33.647, 26.117, 30.357
'PRANK_b1#0026_htH_tree_87_OP_0.11403984600375927_Split_26.fasta', 23.035, 27.953, 21.21, 24.96
'PRANK_b1#0026_htT_tree_87_OP_0.11403984600375927_Split_26.fasta', 28.377, 33.657, 26.136, 30.377
'PRANK_b1#0028_hhH_tree_70_OP_0.3490789034502281_Split_28.fasta', 17.48, 25.279, 10.912, 19.921
'PRANK_b1#0028_hhT_tree_70_OP_0.3490789034502281_Split_28.fasta', 21.741, 29.737, 19.688, 21.325
'PRANK_b1#0028_htH_tree_70_OP_0.3490789034502281_Split_28.fasta', 23.516, 32.177, 16.075, 24.355
'PRANK_b1#0028_htT_tree_70_OP_0.3490789034502281_Split_28.fasta', 25.059, 33.634, 18.183, 25.865
'PRANK_b1#0029_hhH_tree_1_OP_0.05363264786522631_Split_29.fasta', 19.803, 26.419, 16.552, 21.387
'PRANK_b1#0029_hhH_tree_62_OP_0.09025347905865139_Split_29.fasta', 19.872, 26.222, 16.019, 25.629
'PRANK_b1#0029_hhT_tree_1_OP_0.05363264786522631_Split_29.fasta', 18.95, 25.459, 13.847, 21.439
'PRANK_b1#0029_hhT_tree_62_OP_0.09025347905865139_Split_29.fasta', 22.176, 28.608, 19.539, 27.95
'PRANK_b1#0029_htH_tree_1_OP_0.05363264786522631_Split_29.fasta', 19.767, 26.364, 14.571, 22.285
'PRANK_b1#0029_htH_tree_62_OP_0.09025347905865139_Split_29.fasta', 19.872, 26.222, 16.019, 25.629
'PRANK_b1#0029_htT_tree_1_OP_0.05363264786522631_Split_29.fasta', 19.03, 25.557, 15.981, 20.563
'PRANK_b1#0029_htT_tree_62_OP_0.09025347905865139_Split_29.fasta', 22.18, 28.614, 19.541, 27.952
'PRANK_b1#0030_hhH_tree_68_OP_0.2161589229083642_Split_30.fasta', 37.195, 46.225, 26.764, 38.43
'PRANK_b1#0030_hhT_tree_68_OP_0.2161589229083642_Split_30.fasta', 37.513, 46.541, 29.073, 38.648
'PRANK_b1#0030_htH_tree_68_OP_0.2161589229083642_Split_30.fasta', 38.48, 47.393, 28.357, 39.798
'PRANK_b1#0030_htT_tree_68_OP_0.2161589229083642_Split_30.fasta', 37.432, 46.458, 28.999, 38.579
'PRANK_b1#0032_hhH_tree_17_OP_0.0883996370966601_Split_32.fasta', 18.306, 24.747, 14.734, 19.648
'PRANK_b1#0032_hhH_tree_31_OP_0.2991272106085847_Split_32.fasta', 44.042, 53.506, 36.977, 46.52
'PRANK_b1#0032_hhH_tree_57_OP_0.01035969654869301_Split_32.fasta', 36.487, 43.907, 32.093, 41.025
'PRANK_b1#0032_hhH_tree_74_OP_0.34003546929790274_Split_32.fasta', 37.351, 46.785, 27.256, 37.888
'PRANK_b1#0032_hhH_tree_76_OP_0.3744455664317578_Split_32.fasta', 22.191, 29.668, 14.592, 23.971
'PRANK_b1#0032_hhT_tree_17_OP_0.0883996370966601_Split_32.fasta', 16.961, 22.908, 13.093, 18.655
'PRANK_b1#0032_hhT_tree_31_OP_0.2991272106085847_Split_32.fasta', 42.92, 52.411, 36.562, 45.394
'PRANK_b1#0032_hhT_tree_57_OP_0.01035969654869301_Split_32.fasta', 36.874, 44.487, 32.742, 41.275
'PRANK_b1#0032_hhT_tree_74_OP_0.34003546929790274_Split_32.fasta', 26.774, 34.5, 20.061, 28.61
'PRANK_b1#0032_hhT_tree_76_OP_0.3744455664317578_Split_32.fasta', 19.961, 26.793, 14.405, 21.48
'PRANK_b1#0032_htH_tree_17_OP_0.0883996370966601_Split_32.fasta', 18.405, 24.842, 14.802, 19.723
'PRANK_b1#0032_htH_tree_31_OP_0.2991272106085847_Split_32.fasta', 44.038, 53.526, 36.951, 46.492
'PRANK_b1#0032_htH_tree_57_OP_0.01035969654869301_Split_32.fasta', 36.487, 43.907, 32.093, 41.025
'PRANK_b1#0032_htH_tree_74_OP_0.34003546929790274_Split_32.fasta', 28.274, 35.914, 21.955, 29.95
'PRANK_b1#0032_htH_tree_76_OP_0.3744455664317578_Split_32.fasta', 22.169, 29.663, 14.553, 23.971
'PRANK_b1#0032_htT_tree_17_OP_0.0883996370966601_Split_32.fasta', 17.068, 23.03, 13.195, 18.755
'PRANK_b1#0032_htT_tree_31_OP_0.2991272106085847_Split_32.fasta', 42.92, 52.411, 36.562, 45.394
'PRANK_b1#0032_htT_tree_57_OP_0.01035969654869301_Split_32.fasta', 36.855, 44.456, 32.677, 41.327
'PRANK_b1#0032_htT_tree_74_OP_0.34003546929790274_Split_32.fasta', 37.241, 46.696, 27.227, 37.602
'PRANK_b1#0032_htT_tree_76_OP_0.3744455664317578_Split_32.fasta', 19.961, 26.793, 14.405, 21.48
'PRANK_b1#0034_hhH_tree_33_OP_0.48048927330141855_Split_34.fasta', 9.947, 17.175, 5.962, 11.194
'PRANK_b1#0034_hhH_tree_52_OP_0.03486385316080837_Split_34.fasta', 23.504, 29.505, 19.363, 28.332
'PRANK_b1#0034_hhT_tree_33_OP_0.48048927330141855_Split_34.fasta', 18.85, 26.019, 15.224, 19.391
'PRANK_b1#0034_hhT_tree_52_OP_0.03486385316080837_Split_34.fasta', 20.72, 26.206, 19.305, 26.075
'PRANK_b1#0034_htH_tree_33_OP_0.48048927330141855_Split_34.fasta', 19.046, 26.494, 14.911, 20.198
'PRANK_b1#0034_htH_tree_52_OP_0.03486385316080837_Split_34.fasta', 23.506, 29.503, 19.365, 28.333
'PRANK_b1#0034_htT_tree_33_OP_0.48048927330141855_Split_34.fasta', 19.177, 26.417, 15.498, 19.749
'PRANK_b1#0034_htT_tree_52_OP_0.03486385316080837_Split_34.fasta', 20.72, 26.206, 19.305, 26.075
'PRANK_b1#0036_hhH_tree_8_OP_0.3698786236358351_Split_36.fasta', 29.412, 39.281, 23.121, 31.63
'PRANK_b1#0036_hhT_tree_8_OP_0.3698786236358351_Split_36.fasta', 29.158, 39.031, 22.944, 31.43
'PRANK_b1#0036_htH_tree_8_OP_0.3698786236358351_Split_36.fasta', 29.48, 39.098, 23.021, 32.541
'PRANK_b1#0036_htT_tree_8_OP_0.3698786236358351_Split_36.fasta', 30.113, 39.925, 25.058, 32.094
'PRANK_b1#0037_hhH_tree_19_OP_0.2601680197593299_Split_37.fasta', 32.532, 39.378, 27.672, 35.793
'PRANK_b1#0037_hhT_tree_19_OP_0.2601680197593299_Split_37.fasta', 33.428, 40.424, 28.4, 36.94
'PRANK_b1#0037_htH_tree_19_OP_0.2601680197593299_Split_37.fasta', 32.448, 39.259, 27.658, 35.683
'PRANK_b1#0037_htT_tree_19_OP_0.2601680197593299_Split_37.fasta', 33.408, 40.404, 28.363, 36.903
'PRANK_b1#0038_hhH_tree_22_OP_0.1313757710015392_Split_38.fasta', 28.691, 35.898, 25.852, 29.375
'PRANK_b1#0038_hhH_tree_38_OP_0.29843463616112814_Split_38.fasta', 40.195, 49.76, 33.156, 42.999
'PRANK_b1#0038_hhH_tree_91_OP_0.31689700001611826_Split_38.fasta', 34.4, 42.817, 29.082, 35.45
'PRANK_b1#0038_hhT_tree_22_OP_0.1313757710015392_Split_38.fasta', 28.163, 35.479, 25.175, 29.067
'PRANK_b1#0038_hhT_tree_38_OP_0.29843463616112814_Split_38.fasta', 40.164, 49.759, 35.071, 42.166
'PRANK_b1#0038_hhT_tree_91_OP_0.31689700001611826_Split_38.fasta', 34.634, 43.001, 29.306, 35.747
'PRANK_b1#0038_htH_tree_22_OP_0.1313757710015392_Split_38.fasta', 28.85, 36.037, 26.032, 29.515
'PRANK_b1#0038_htH_tree_38_OP_0.29843463616112814_Split_38.fasta', 40.233, 49.796, 33.182, 43.005
'PRANK_b1#0038_htH_tree_91_OP_0.31689700001611826_Split_38.fasta', 34.926, 43.51, 28.537, 37.671
'PRANK_b1#0038_htT_tree_22_OP_0.1313757710015392_Split_38.fasta', 28.163, 35.441, 25.214, 29.132
'PRANK_b1#0038_htT_tree_38_OP_0.29843463616112814_Split_38.fasta', 40.164, 49.759, 35.071, 42.166
'PRANK_b1#0038_htT_tree_91_OP_0.31689700001611826_Split_38.fasta', 34.421, 42.674, 28.927, 35.464
'PRANK_b1#0040_hhH_tree_27_OP_0.14896923282821622_Split_40.fasta', 43.501, 53.497, 34.924, 47.5
'PRANK_b1#0040_hhH_tree_9_OP_0.3803136599863731_Split_40.fasta', 16.018, 22.501, 11.421, 15.764
'PRANK_b1#0040_hhT_tree_27_OP_0.14896923282821622_Split_40.fasta', 43.649, 53.667, 34.811, 48.072
'PRANK_b1#0040_hhT_tree_9_OP_0.3803136599863731_Split_40.fasta', 13.855, 20.0, 9.658, 13.73
'PRANK_b1#0040_htH_tree_27_OP_0.14896923282821622_Split_40.fasta', 43.504, 53.499, 34.93, 47.504
'PRANK_b1#0040_htH_tree_9_OP_0.3803136599863731_Split_40.fasta', 15.638, 22.058, 11.172, 15.446
'PRANK_b1#0040_htT_tree_27_OP_0.14896923282821622_Split_40.fasta', 44.019, 54.014, 35.602, 48.026
'PRANK_b1#0040_htT_tree_9_OP_0.3803136599863731_Split_40.fasta', 14.213, 20.447, 9.888, 14.063
'PRANK_b1#0041_hhH_tree_98_OP_0.2156405548443302_Split_41.fasta', 16.159, 22.559, 13.931, 19.345
'PRANK_b1#0041_hhT_tree_98_OP_0.2156405548443302_Split_41.fasta', 17.931, 24.301, 15.971, 20.686
'PRANK_b1#0041_htH_tree_98_OP_0.2156405548443302_Split_41.fasta', 16.16, 22.539, 13.869, 19.145
'PRANK_b1#0041_htT_tree_98_OP_0.2156405548443302_Split_41.fasta', 17.788, 24.178, 15.819, 20.558
'PRANK_b1#0042_hhH_tree_26_OP_0.19458729828343746_Split_42.fasta', 42.033, 51.948, 33.388, 44.004
'PRANK_b1#0042_hhH_tree_50_OP_0.41441335319694456_Split_42.fasta', 27.58, 35.017, 25.106, 28.66
'PRANK_b1#0042_hhT_tree_26_OP_0.19458729828343746_Split_42.fasta', 39.157, 48.277, 37.921, 38.406
'PRANK_b1#0042_hhT_tree_50_OP_0.41441335319694456_Split_42.fasta', 26.887, 33.794, 24.652, 27.745
'PRANK_b1#0042_htH_tree_26_OP_0.19458729828343746_Split_42.fasta', 39.725, 49.073, 31.669, 41.596
'PRANK_b1#0042_htH_tree_50_OP_0.41441335319694456_Split_42.fasta', 27.029, 34.16, 24.787, 28.013
'PRANK_b1#0042_htT_tree_26_OP_0.19458729828343746_Split_42.fasta', 39.239, 48.382, 37.996, 38.495
'PRANK_b1#0042_htT_tree_50_OP_0.41441335319694456_Split_42.fasta', 26.837, 33.747, 24.58, 27.683
'PRANK_b1#0044_hhH_tree_66_OP_0.002445136450722696_Split_44.fasta', 33.684, 41.204, 25.604, 35.927
'PRANK_b1#0044_hhT_tree_66_OP_0.002445136450722696_Split_44.fasta', 30.42, 37.713, 25.374, 31.185
'PRANK_b1#0044_htH_tree_66_OP_0.002445136450722696_Split_44.fasta', 37.807, 45.96, 35.282, 38.789
'PRANK_b1#0044_htT_tree_66_OP_0.002445136450722696_Split_44.fasta', 36.356, 44.49, 33.822, 37.901
'PRANK_b1#0047_hhH_tree_49_OP_0.3808211405032018_Split_47.fasta', 25.73, 33.468, 22.347, 27.342
'PRANK_b1#0047_hhH_tree_54_OP_0.19617966006842125_Split_47.fasta', 26.603, 33.235, 22.111, 28.564
'PRANK_b1#0047_hhH_tree_94_OP_0.02673109171310184_Split_47.fasta', 38.339, 47.23, 37.395, 41.354
'PRANK_b1#0047_hhT_tree_49_OP_0.3808211405032018_Split_47.fasta', 28.121, 35.91, 22.861, 30.941
'PRANK_b1#0047_hhT_tree_54_OP_0.19617966006842125_Split_47.fasta', 39.39, 47.906, 32.728, 41.786
'PRANK_b1#0047_hhT_tree_94_OP_0.02673109171310184_Split_47.fasta', 39.057, 48.661, 35.959, 41.526
'PRANK_b1#0047_htH_tree_49_OP_0.3808211405032018_Split_47.fasta', 28.328, 36.152, 23.07, 30.848
'PRANK_b1#0047_htH_tree_54_OP_0.19617966006842125_Split_47.fasta', 26.603, 33.231, 22.103, 28.566
'PRANK_b1#0047_htH_tree_94_OP_0.02673109171310184_Split_47.fasta', 37.443, 46.14, 36.311, 39.19
'PRANK_b1#0047_htT_tree_49_OP_0.3808211405032018_Split_47.fasta', 28.295, 36.052, 23.039, 31.114
'PRANK_b1#0047_htT_tree_54_OP_0.19617966006842125_Split_47.fasta', 39.626, 48.157, 32.799, 42.184
'PRANK_b1#0047_htT_tree_94_OP_0.02673109171310184_Split_47.fasta', 39.082, 48.687, 36.004, 41.564
'23410', 53.923, 64.949, 47.017, 56.24
