code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 59618, 13.614, 15, 6, 63019
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 63940, 15.862, 15, 6, 67993
'PRANK_b1#0016_htT_tree_19_OP_0.13446693817360728_Split_16.fasta', 59218, 13.675, 14, 6, 62741
'PRANK_b1#0017_hhH_tree_54_OP_0.06703168554016747_Split_17.fasta', 56454, 12.008, 12, 5, 60297
'PRANK_b1#0017_hhH_tree_85_OP_0.32499534956864934_Split_17.fasta', 64443, 16.01, 14, 6, 68779
'PRANK_b1#0017_hhT_tree_54_OP_0.06703168554016747_Split_17.fasta', 56937, 11.852, 11, 5, 60765
'PRANK_b1#0017_hhT_tree_85_OP_0.32499534956864934_Split_17.fasta', 64629, 16.047, 14, 6, 68827
'PRANK_b1#0017_htH_tree_54_OP_0.06703168554016747_Split_17.fasta', 56478, 12.054, 12, 5, 60278
'PRANK_b1#0017_htH_tree_85_OP_0.32499534956864934_Split_17.fasta', 64746, 15.946, 15, 6, 68952
'PRANK_b1#0017_htT_tree_54_OP_0.06703168554016747_Split_17.fasta', 56674, 11.923, 12, 5, 60501
'PRANK_b1#0017_htT_tree_85_OP_0.32499534956864934_Split_17.fasta', 64746, 15.96, 14, 6, 68890
'PRANK_b1#0018_hhH_tree_82_OP_0.21176863445843802_Split_18.fasta', 63724, 14.746, 14, 6, 67575
'PRANK_b1#0018_hhT_tree_82_OP_0.21176863445843802_Split_18.fasta', 63549, 14.861, 15, 6, 67453
'PRANK_b1#0018_htH_tree_82_OP_0.21176863445843802_Split_18.fasta', 64121, 14.669, 14, 6, 67919
'PRANK_b1#0018_htT_tree_82_OP_0.21176863445843802_Split_18.fasta', 63227, 14.929, 14, 6, 67238
'PRANK_b1#0020_hhH_tree_9_OP_0.046308512439017624_Split_20.fasta', 60397, 12.878, 13, 5, 63813
'PRANK_b1#0020_hhT_tree_9_OP_0.046308512439017624_Split_20.fasta', 60711, 13.049, 14, 6, 64054
'PRANK_b1#0020_htH_tree_9_OP_0.046308512439017624_Split_20.fasta', 60835, 12.708, 13, 5, 64281
'PRANK_b1#0020_htT_tree_9_OP_0.046308512439017624_Split_20.fasta', 60836, 12.962, 14, 6, 64165
'PRANK_b1#0023_hhH_tree_44_OP_0.17283181966422895_Split_23.fasta', 62079, 13.589, 12, 5, 66015
'PRANK_b1#0023_hhT_tree_44_OP_0.17283181966422895_Split_23.fasta', 62133, 13.594, 12, 5, 66066
'PRANK_b1#0023_htH_tree_44_OP_0.17283181966422895_Split_23.fasta', 62151, 14.036, 12, 5, 66110
'PRANK_b1#0023_htT_tree_44_OP_0.17283181966422895_Split_23.fasta', 62166, 13.589, 12, 5, 66065
'PRANK_b1#0024_hhH_tree_23_OP_0.4851974727112967_Split_24.fasta', 71114, 18.44, 17, 6, 75916
'PRANK_b1#0024_hhH_tree_90_OP_0.29157728851681414_Split_24.fasta', 64038, 15.373, 13, 5, 67834
'PRANK_b1#0024_hhT_tree_23_OP_0.4851974727112967_Split_24.fasta', 71453, 18.26, 16, 6, 76316
'PRANK_b1#0024_hhT_tree_90_OP_0.29157728851681414_Split_24.fasta', 63918, 15.021, 12, 5, 67616
'PRANK_b1#0024_htH_tree_23_OP_0.4851974727112967_Split_24.fasta', 71088, 18.383, 16, 6, 75898
'PRANK_b1#0024_htH_tree_90_OP_0.29157728851681414_Split_24.fasta', 63546, 15.134, 13, 5, 67423
'PRANK_b1#0024_htT_tree_23_OP_0.4851974727112967_Split_24.fasta', 71388, 18.007, 15, 6, 76289
'PRANK_b1#0024_htT_tree_90_OP_0.29157728851681414_Split_24.fasta', 63512, 15.074, 12, 5, 67318
'PRANK_b1#0025_hhH_tree_92_OP_0.4236436314196126_Split_25.fasta', 67126, 17.189, 13, 5, 71599
'PRANK_b1#0025_hhT_tree_92_OP_0.4236436314196126_Split_25.fasta', 68336, 17.009, 13, 6, 72703
'PRANK_b1#0025_htH_tree_92_OP_0.4236436314196126_Split_25.fasta', 66856, 17.233, 13, 5, 71351
'PRANK_b1#0025_htT_tree_92_OP_0.4236436314196126_Split_25.fasta', 68049, 17.08, 14, 6, 72435
'PRANK_b1#0026_hhH_tree_4_OP_0.3943417898531398_Split_26.fasta', 62988, 15.736, 13, 5, 67749
'PRANK_b1#0026_hhT_tree_4_OP_0.3943417898531398_Split_26.fasta', 62835, 15.756, 13, 6, 67555
'PRANK_b1#0026_htH_tree_4_OP_0.3943417898531398_Split_26.fasta', 62636, 15.871, 13, 5, 67309
'PRANK_b1#0026_htT_tree_4_OP_0.3943417898531398_Split_26.fasta', 62773, 15.806, 12, 6, 67497
'PRANK_b1#0027_hhH_tree_14_OP_0.2661419029018902_Split_27.fasta', 56039, 14.725, 15, 6, 60222
'PRANK_b1#0027_hhH_tree_26_OP_0.33850544008411876_Split_27.fasta', 61532, 15.53, 14, 6, 65533
'PRANK_b1#0027_hhH_tree_77_OP_0.4773558621686793_Split_27.fasta', 69579, 16.936, 18, 7, 73623
'PRANK_b1#0027_hhH_tree_95_OP_0.41398503725941077_Split_27.fasta', 68258, 15.882, 14, 6, 72484
'PRANK_b1#0027_hhT_tree_14_OP_0.2661419029018902_Split_27.fasta', 57284, 14.763, 15, 7, 60917
'PRANK_b1#0027_hhT_tree_26_OP_0.33850544008411876_Split_27.fasta', 61811, 15.54, 14, 6, 65934
'PRANK_b1#0027_hhT_tree_77_OP_0.4773558621686793_Split_27.fasta', 69341, 16.913, 17, 7, 73403
'PRANK_b1#0027_hhT_tree_95_OP_0.41398503725941077_Split_27.fasta', 67945, 16.257, 14, 6, 72079
'PRANK_b1#0027_htH_tree_14_OP_0.2661419029018902_Split_27.fasta', 57340, 14.349, 14, 6, 61144
'PRANK_b1#0027_htH_tree_26_OP_0.33850544008411876_Split_27.fasta', 61695, 15.478, 14, 6, 65798
'PRANK_b1#0027_htH_tree_77_OP_0.4773558621686793_Split_27.fasta', 69612, 16.943, 18, 7, 73669
'PRANK_b1#0027_htH_tree_95_OP_0.41398503725941077_Split_27.fasta', 68556, 15.709, 13, 6, 72757
'PRANK_b1#0027_htT_tree_14_OP_0.2661419029018902_Split_27.fasta', 57475, 14.77, 16, 7, 61207
'PRANK_b1#0027_htT_tree_26_OP_0.33850544008411876_Split_27.fasta', 61489, 15.372, 14, 6, 65498
'PRANK_b1#0027_htT_tree_77_OP_0.4773558621686793_Split_27.fasta', 69198, 17.104, 18, 7, 73368
'PRANK_b1#0027_htT_tree_95_OP_0.41398503725941077_Split_27.fasta', 67777, 16.275, 14, 6, 71970
'PRANK_b1#0028_hhH_tree_38_OP_0.23313655868320188_Split_28.fasta', 55999, 13.755, 13, 6, 59699
'PRANK_b1#0028_hhT_tree_38_OP_0.23313655868320188_Split_28.fasta', 55470, 13.235, 13, 6, 59119
'PRANK_b1#0028_htH_tree_38_OP_0.23313655868320188_Split_28.fasta', 56361, 13.61, 14, 6, 60034
'PRANK_b1#0028_htT_tree_38_OP_0.23313655868320188_Split_28.fasta', 55519, 12.992, 13, 5, 59098
'PRANK_b1#0029_hhH_tree_81_OP_0.4655204760513292_Split_29.fasta', 65898, 15.911, 14, 5, 70132
'PRANK_b1#0029_hhT_tree_81_OP_0.4655204760513292_Split_29.fasta', 65559, 15.802, 15, 6, 69710
'PRANK_b1#0029_htH_tree_81_OP_0.4655204760513292_Split_29.fasta', 65337, 15.869, 14, 6, 69411
'PRANK_b1#0029_htT_tree_81_OP_0.4655204760513292_Split_29.fasta', 65529, 15.886, 14, 6, 69658
'PRANK_b1#0031_hhH_tree_30_OP_0.4151238578169169_Split_31.fasta', 64128, 15.758, 14, 6, 69123
'PRANK_b1#0031_hhT_tree_30_OP_0.4151238578169169_Split_31.fasta', 64054, 15.644, 13, 6, 68790
'PRANK_b1#0031_htH_tree_30_OP_0.4151238578169169_Split_31.fasta', 64221, 15.661, 13, 6, 69155
'PRANK_b1#0031_htT_tree_30_OP_0.4151238578169169_Split_31.fasta', 64245, 15.492, 13, 6, 68981
'PRANK_b1#0033_hhH_tree_83_OP_0.03402050192975764_Split_33.fasta', 61269, 12.777, 12, 5, 64836
'PRANK_b1#0033_hhT_tree_83_OP_0.03402050192975764_Split_33.fasta', 60734, 12.524, 12, 5, 64240
'PRANK_b1#0033_htH_tree_83_OP_0.03402050192975764_Split_33.fasta', 61383, 12.768, 13, 6, 64932
'PRANK_b1#0033_htT_tree_83_OP_0.03402050192975764_Split_33.fasta', 60889, 12.561, 12, 6, 64451
'PRANK_b1#0035_hhH_tree_63_OP_0.059013190019225226_Split_35.fasta', 63454, 12.854, 11, 5, 67157
'PRANK_b1#0035_hhT_tree_63_OP_0.059013190019225226_Split_35.fasta', 63795, 12.792, 11, 5, 67545
'PRANK_b1#0035_htH_tree_63_OP_0.059013190019225226_Split_35.fasta', 63635, 12.904, 12, 5, 67333
'PRANK_b1#0035_htT_tree_63_OP_0.059013190019225226_Split_35.fasta', 63969, 12.903, 12, 5, 67735
'PRANK_b1#0037_hhH_tree_13_OP_0.3781640017878543_Split_37.fasta', 65181, 16.354, 15, 6, 69391
'PRANK_b1#0037_hhT_tree_13_OP_0.3781640017878543_Split_37.fasta', 65143, 16.52, 14, 6, 69593
'PRANK_b1#0037_htH_tree_13_OP_0.3781640017878543_Split_37.fasta', 64606, 16.556, 15, 6, 68872
'PRANK_b1#0037_htT_tree_13_OP_0.3781640017878543_Split_37.fasta', 65927, 16.437, 15, 6, 70213
'PRANK_b1#0038_hhH_tree_88_OP_0.18638703294320896_Split_38.fasta', 61512, 12.752, 12, 5, 64949
'PRANK_b1#0038_hhT_tree_88_OP_0.18638703294320896_Split_38.fasta', 61572, 12.83, 12, 5, 65020
'PRANK_b1#0038_htH_tree_88_OP_0.18638703294320896_Split_38.fasta', 61575, 12.727, 12, 5, 64964
'PRANK_b1#0038_htT_tree_88_OP_0.18638703294320896_Split_38.fasta', 61416, 12.757, 12, 5, 64859
'PRANK_b1#0039_hhH_tree_39_OP_0.20013795870130718_Split_39.fasta', 60447, 14.362, 13, 5, 64502
'PRANK_b1#0039_hhT_tree_39_OP_0.20013795870130718_Split_39.fasta', 60392, 14.813, 13, 5, 64545
'PRANK_b1#0039_htH_tree_39_OP_0.20013795870130718_Split_39.fasta', 60949, 14.29, 13, 5, 65014
'PRANK_b1#0039_htT_tree_39_OP_0.20013795870130718_Split_39.fasta', 60446, 14.903, 14, 5, 64609
'PRANK_b1#0040_hhH_tree_56_OP_0.3822330187860093_Split_40.fasta', 65533, 15.993, 14, 6, 69772
'PRANK_b1#0040_hhT_tree_56_OP_0.3822330187860093_Split_40.fasta', 65815, 16.339, 15, 6, 70099
'PRANK_b1#0040_htH_tree_56_OP_0.3822330187860093_Split_40.fasta', 66058, 16.01, 15, 6, 70191
'PRANK_b1#0040_htT_tree_56_OP_0.3822330187860093_Split_40.fasta', 65718, 16.392, 15, 6, 70013
'PRANK_b1#0044_hhH_tree_17_OP_0.12210912176438099_Split_44.fasta', 60080, 13.333, 13, 6, 63774
'PRANK_b1#0044_hhH_tree_40_OP_0.4295620201128014_Split_44.fasta', 64830, 16.503, 15, 7, 68852
'PRANK_b1#0044_hhT_tree_17_OP_0.12210912176438099_Split_44.fasta', 60410, 13.294, 12, 6, 64096
'PRANK_b1#0044_hhT_tree_40_OP_0.4295620201128014_Split_44.fasta', 64900, 16.051, 16, 6, 68705
'PRANK_b1#0044_htH_tree_17_OP_0.12210912176438099_Split_44.fasta', 59657, 13.201, 12, 6, 63386
'PRANK_b1#0044_htH_tree_40_OP_0.4295620201128014_Split_44.fasta', 64369, 16.067, 15, 6, 68324
'PRANK_b1#0044_htT_tree_17_OP_0.12210912176438099_Split_44.fasta', 60398, 12.958, 12, 6, 63982
'PRANK_b1#0044_htT_tree_40_OP_0.4295620201128014_Split_44.fasta', 64830, 16.058, 16, 6, 68682
'PRANK_b1#0050_hhH_tree_2_OP_0.14722201394016315_Split_50.fasta', 60536, 13.841, 12, 5, 64367
'PRANK_b1#0050_hhT_tree_2_OP_0.14722201394016315_Split_50.fasta', 61518, 13.669, 13, 5, 65142
'PRANK_b1#0050_htH_tree_2_OP_0.14722201394016315_Split_50.fasta', 61068, 13.871, 13, 6, 64886
'PRANK_b1#0050_htT_tree_2_OP_0.14722201394016315_Split_50.fasta', 61789, 13.726, 13, 5, 65371
'PRANK_b1#0053_hhH_tree_72_OP_0.37205855643918867_Split_53.fasta', 67046, 16.408, 15, 7, 71248
'PRANK_b1#0053_hhT_tree_72_OP_0.37205855643918867_Split_53.fasta', 66619, 16.476, 14, 6, 71407
'PRANK_b1#0053_htH_tree_72_OP_0.37205855643918867_Split_53.fasta', 66583, 16.422, 14, 6, 71177
'PRANK_b1#0053_htT_tree_72_OP_0.37205855643918867_Split_53.fasta', 66509, 16.368, 14, 6, 71345
'PRANK_b1#0054_hhH_tree_91_OP_0.4303334705124228_Split_54.fasta', 64870, 15.533, 14, 6, 69080
'PRANK_b1#0054_hhT_tree_91_OP_0.4303334705124228_Split_54.fasta', 65356, 15.577, 15, 6, 69518
'PRANK_b1#0054_htH_tree_91_OP_0.4303334705124228_Split_54.fasta', 64370, 15.822, 15, 6, 68589
'PRANK_b1#0054_htT_tree_91_OP_0.4303334705124228_Split_54.fasta', 65099, 15.499, 15, 6, 69197
'PRANK_b1#0055_hhH_tree_98_OP_0.12068975521049707_Split_55.fasta', 58944, 12.52, 12, 5, 62226
'PRANK_b1#0055_hhT_tree_98_OP_0.12068975521049707_Split_55.fasta', 59805, 12.476, 12, 5, 63051
'PRANK_b1#0055_htH_tree_98_OP_0.12068975521049707_Split_55.fasta', 59012, 12.334, 12, 5, 62252
'PRANK_b1#0055_htT_tree_98_OP_0.12068975521049707_Split_55.fasta', 60041, 12.446, 12, 5, 63235
'PRANK_b1#0056_hhH_tree_42_OP_0.33458934370618754_Split_56.fasta', 63561, 14.537, 14, 6, 67637
'PRANK_b1#0056_hhT_tree_42_OP_0.33458934370618754_Split_56.fasta', 62949, 15.035, 14, 6, 67106
'PRANK_b1#0056_htH_tree_42_OP_0.33458934370618754_Split_56.fasta', 63451, 14.62, 14, 6, 67519
'PRANK_b1#0056_htT_tree_42_OP_0.33458934370618754_Split_56.fasta', 62971, 14.943, 14, 6, 67156
'PRANK_b1#0057_hhH_tree_32_OP_0.34720117228077035_Split_57.fasta', 63103, 15.329, 15, 6, 66941
'PRANK_b1#0057_hhH_tree_64_OP_0.29702734958474214_Split_57.fasta', 64222, 15.79, 16, 7, 68246
'PRANK_b1#0057_hhT_tree_32_OP_0.34720117228077035_Split_57.fasta', 62847, 15.697, 15, 6, 66782
'PRANK_b1#0057_hhT_tree_64_OP_0.29702734958474214_Split_57.fasta', 63443, 15.954, 16, 7, 67437
'PRANK_b1#0057_htH_tree_32_OP_0.34720117228077035_Split_57.fasta', 63384, 15.429, 15, 6, 67220
'PRANK_b1#0057_htH_tree_64_OP_0.29702734958474214_Split_57.fasta', 64436, 15.617, 16, 7, 68399
'PRANK_b1#0057_htT_tree_32_OP_0.34720117228077035_Split_57.fasta', 62713, 15.756, 15, 6, 66629
'PRANK_b1#0057_htT_tree_64_OP_0.29702734958474214_Split_57.fasta', 64114, 15.851, 16, 7, 68007
'PRANK_b1#0058_hhH_tree_15_OP_0.18578114455379607_Split_58.fasta', 59163, 13.848, 15, 7, 62845
'PRANK_b1#0058_hhH_tree_37_OP_0.027540296984909285_Split_58.fasta', 60264, 11.844, 12, 5, 63425
'PRANK_b1#0058_hhT_tree_15_OP_0.18578114455379607_Split_58.fasta', 60243, 13.801, 14, 6, 63871
'PRANK_b1#0058_hhT_tree_37_OP_0.027540296984909285_Split_58.fasta', 61107, 12.17, 12, 5, 64149
'PRANK_b1#0058_htH_tree_15_OP_0.18578114455379607_Split_58.fasta', 58660, 13.686, 15, 7, 62335
'PRANK_b1#0058_htH_tree_37_OP_0.027540296984909285_Split_58.fasta', 61028, 11.965, 12, 5, 64188
'PRANK_b1#0058_htT_tree_15_OP_0.18578114455379607_Split_58.fasta', 60244, 13.748, 14, 6, 63878
'PRANK_b1#0058_htT_tree_37_OP_0.027540296984909285_Split_58.fasta', 60906, 11.996, 12, 5, 63949
'PRANK_b1#0059_hhH_tree_78_OP_0.3294362990653735_Split_59.fasta', 62505, 15.962, 16, 6, 66605
'PRANK_b1#0059_hhT_tree_78_OP_0.3294362990653735_Split_59.fasta', 61644, 15.635, 16, 6, 65724
'PRANK_b1#0059_htH_tree_78_OP_0.3294362990653735_Split_59.fasta', 62394, 16.197, 17, 7, 66523
'PRANK_b1#0059_htT_tree_78_OP_0.3294362990653735_Split_59.fasta', 61537, 15.452, 16, 6, 65685
'PRANK_b1#0061_hhH_tree_12_OP_0.2301703177330603_Split_61.fasta', 60941, 15.37, 15, 6, 65043
'PRANK_b1#0061_hhH_tree_93_OP_0.15988349053167994_Split_61.fasta', 62395, 15.133, 14, 6, 66168
'PRANK_b1#0061_hhT_tree_12_OP_0.2301703177330603_Split_61.fasta', 61173, 15.406, 15, 6, 65231
'PRANK_b1#0061_hhT_tree_93_OP_0.15988349053167994_Split_61.fasta', 62243, 15.043, 14, 6, 66110
'PRANK_b1#0061_htH_tree_12_OP_0.2301703177330603_Split_61.fasta', 61296, 15.341, 15, 6, 65359
'PRANK_b1#0061_htH_tree_93_OP_0.15988349053167994_Split_61.fasta', 62391, 15.17, 14, 6, 66162
'PRANK_b1#0061_htT_tree_12_OP_0.2301703177330603_Split_61.fasta', 61182, 15.392, 15, 6, 65294
'PRANK_b1#0061_htT_tree_93_OP_0.15988349053167994_Split_61.fasta', 62374, 14.915, 14, 6, 66252
'PRANK_b1#0063_hhH_tree_57_OP_0.3366180387199917_Split_63.fasta', 65753, 15.441, 14, 6, 70045
'PRANK_b1#0063_hhT_tree_57_OP_0.3366180387199917_Split_63.fasta', 66394, 15.19, 14, 5, 70515
'PRANK_b1#0063_htH_tree_57_OP_0.3366180387199917_Split_63.fasta', 65517, 15.572, 14, 6, 69828
'PRANK_b1#0063_htT_tree_57_OP_0.3366180387199917_Split_63.fasta', 66086, 15.262, 13, 5, 70381
'PRANK_b1#0065_hhH_tree_41_OP_0.29516359933533687_Split_65.fasta', 61622, 14.811, 13, 6, 65754
'PRANK_b1#0065_hhH_tree_96_OP_0.1147740578269677_Split_65.fasta', 61512, 12.535, 12, 5, 64981
'PRANK_b1#0065_hhT_tree_41_OP_0.29516359933533687_Split_65.fasta', 61256, 14.873, 13, 6, 65205
'PRANK_b1#0065_hhT_tree_96_OP_0.1147740578269677_Split_65.fasta', 61509, 12.609, 12, 5, 65001
'PRANK_b1#0065_htH_tree_41_OP_0.29516359933533687_Split_65.fasta', 61102, 14.926, 13, 6, 65272
'PRANK_b1#0065_htH_tree_96_OP_0.1147740578269677_Split_65.fasta', 61255, 12.619, 12, 5, 64756
'PRANK_b1#0065_htT_tree_41_OP_0.29516359933533687_Split_65.fasta', 62864, 14.774, 13, 6, 67012
'PRANK_b1#0065_htT_tree_96_OP_0.1147740578269677_Split_65.fasta', 61627, 12.432, 12, 5, 65049
'PRANK_b1#0066_hhH_tree_52_OP_0.4149182012135876_Split_66.fasta', 65937, 16.168, 14, 6, 70124
'PRANK_b1#0066_hhT_tree_52_OP_0.4149182012135876_Split_66.fasta', 65462, 16.449, 15, 6, 69674
'PRANK_b1#0066_htH_tree_52_OP_0.4149182012135876_Split_66.fasta', 66436, 16.209, 14, 6, 70569
'PRANK_b1#0066_htT_tree_52_OP_0.4149182012135876_Split_66.fasta', 66192, 16.186, 14, 6, 70280
'PRANK_b1#0069_hhH_tree_76_OP_0.38153225307990896_Split_69.fasta', 64047, 17.082, 17, 7, 68583
'PRANK_b1#0069_hhT_tree_76_OP_0.38153225307990896_Split_69.fasta', 64258, 17.033, 18, 7, 68672
'PRANK_b1#0069_htH_tree_76_OP_0.38153225307990896_Split_69.fasta', 63551, 16.993, 17, 7, 68066
'PRANK_b1#0069_htT_tree_76_OP_0.38153225307990896_Split_69.fasta', 64497, 17.086, 18, 7, 68892
'126014', 75990, 14.313, 12, 5, 79291
