code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 196184.0, 0.072, 199194, 0.073, 26361, 0.01, 166964, 0.061, 1009646.0, 0.371, -31209, -0.011, 681434.2, 0.251
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 196184.0, 0.072, 199194, 0.073, 26361, 0.01, 166964, 0.061, 1009646.0, 0.371, -31209, -0.011, 681434.2, 0.251
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 195818.0, 0.073, 198889, 0.074, 26079, 0.01, 168306, 0.063, 1008187.0, 0.376, -30813, -0.011, 682922.8, 0.255
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 195818.0, 0.073, 198889, 0.074, 26079, 0.01, 168306, 0.063, 1008187.0, 0.376, -30813, -0.011, 682922.8, 0.255
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 194916.0, 0.069, 201059, 0.071, 21633, 0.008, 165770, 0.059, 1000799.0, 0.354, -34220, -0.012, 717095.0, 0.254
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 196053.0, 0.069, 200187, 0.07, 21691, 0.008, 165240, 0.058, 1007175.0, 0.354, -32989, -0.012, 724228.0, 0.255
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 196053.0, 0.069, 200187, 0.07, 21691, 0.008, 165240, 0.058, 1007175.0, 0.354, -32989, -0.012, 724228.0, 0.255
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 194916.0, 0.069, 201059, 0.071, 21633, 0.008, 165770, 0.059, 1000799.0, 0.354, -34220, -0.012, 717095.0, 0.254
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 194070.0, 0.07, 197448, 0.071, 23524, 0.008, 174684, 0.063, 998236.0, 0.359, -34094, -0.012, 693965.2, 0.25
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 194294.0, 0.069, 197690, 0.07, 22779, 0.008, 173752, 0.061, 999560.0, 0.353, -32482, -0.011, 704537.6, 0.249
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 194116.0, 0.07, 197402, 0.071, 23524, 0.008, 174684, 0.063, 998420.0, 0.359, -34115, -0.012, 694128.2, 0.25
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 194340.0, 0.069, 197644, 0.07, 22779, 0.008, 173752, 0.061, 999744.0, 0.353, -32503, -0.011, 704700.6, 0.249
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 197667.0, 0.066, 191641, 0.064, 27048, 0.009, 179104, 0.06, 1017161.0, 0.341, -19229, -0.006, 691631.2, 0.232
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 197667.0, 0.066, 191641, 0.064, 27048, 0.009, 179104, 0.06, 1017161.0, 0.341, -19229, -0.006, 691631.2, 0.232
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 197667.0, 0.066, 191641, 0.064, 27048, 0.009, 179104, 0.06, 1017161.0, 0.341, -19229, -0.006, 691631.2, 0.232
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 198084.0, 0.066, 191692, 0.064, 25311, 0.008, 178168, 0.06, 1019754.0, 0.342, -18646, -0.006, 712364.4, 0.239
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 194455.0, 0.068, 200288, 0.07, 21591, 0.008, 168234, 0.059, 1000990.0, 0.349, -39093, -0.014, 712340.2, 0.248
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 193829.0, 0.066, 199757, 0.069, 21403, 0.007, 170548, 0.059, 997958.0, 0.342, -39258, -0.013, 710560.4, 0.244
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 193829.0, 0.066, 199757, 0.069, 21403, 0.007, 170548, 0.059, 997958.0, 0.342, -39258, -0.013, 710560.4, 0.244
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 194455.0, 0.068, 200290, 0.07, 21589, 0.008, 168230, 0.059, 1000990.0, 0.349, -39093, -0.014, 712361.0, 0.249
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 193625.0, 0.069, 205478, 0.074, 20021, 0.007, 159514, 0.057, 996588.0, 0.358, -38586, -0.014, 725889.2, 0.26
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 193586.0, 0.07, 205848, 0.075, 19509, 0.007, 158852, 0.058, 996403.0, 0.361, -38955, -0.014, 730587.6, 0.265
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 193586.0, 0.07, 205848, 0.075, 19509, 0.007, 158852, 0.058, 996403.0, 0.361, -38955, -0.014, 730587.6, 0.265
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 193746.0, 0.07, 205480, 0.074, 20020, 0.007, 159268, 0.057, 997072.0, 0.358, -38493, -0.014, 726525.4, 0.261
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 196293.0, 0.072, 196962, 0.072, 25507, 0.009, 171210, 0.063, 1009543.0, 0.37, -24429, -0.009, 695802.0, 0.255
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 196323.0, 0.071, 195876, 0.07, 25656, 0.009, 173322, 0.062, 1010526.0, 0.364, -23092, -0.008, 696209.6, 0.25
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 196323.0, 0.071, 195876, 0.07, 25656, 0.009, 173322, 0.062, 1010526.0, 0.364, -23092, -0.008, 696209.6, 0.25
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 196323.0, 0.071, 195876, 0.07, 25656, 0.009, 173322, 0.062, 1010526.0, 0.364, -23092, -0.008, 696209.6, 0.25
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 195567.0, 0.069, 193640, 0.068, 27847, 0.01, 179306, 0.063, 1007130.0, 0.354, -22872, -0.008, 669926.8, 0.235
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 195746.0, 0.069, 193768, 0.069, 26887, 0.01, 178692, 0.063, 1008179.0, 0.357, -21902, -0.008, 681668.6, 0.241
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 195566.0, 0.069, 193636, 0.068, 27856, 0.01, 179316, 0.063, 1007126.0, 0.354, -22863, -0.008, 669839.8, 0.235
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 195745.0, 0.069, 193764, 0.069, 26896, 0.01, 178702, 0.063, 1008175.0, 0.357, -21893, -0.008, 681581.6, 0.241
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 193424.0, 0.063, 190602, 0.062, 23460, 0.008, 189668, 0.061, 994780.0, 0.322, -20550, -0.007, 701696.4, 0.227
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 193424.0, 0.063, 190602, 0.062, 23460, 0.008, 189668, 0.061, 994780.0, 0.322, -20550, -0.007, 701696.4, 0.227
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 194423.0, 0.063, 189694, 0.062, 24783, 0.008, 189486, 0.062, 999615.0, 0.325, -19004, -0.006, 694883.8, 0.226
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 193424.0, 0.063, 190602, 0.062, 23460, 0.008, 189668, 0.061, 994780.0, 0.322, -20550, -0.007, 701696.4, 0.227
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 191859.0, 0.066, 195779, 0.068, 22972, 0.008, 182444, 0.063, 987239.0, 0.342, -35881, -0.012, 685149.2, 0.237
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 191479.0, 0.067, 195340, 0.069, 23473, 0.008, 184082, 0.065, 985575.0, 0.347, -37045, -0.013, 676983.6, 0.238
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 191479.0, 0.067, 195340, 0.069, 23473, 0.008, 184082, 0.065, 985575.0, 0.347, -37045, -0.013, 676983.6, 0.238
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 191859.0, 0.066, 195779, 0.068, 22972, 0.008, 182444, 0.063, 987239.0, 0.342, -35881, -0.012, 685149.2, 0.237
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 197884.0, 0.07, 195007, 0.069, 25124, 0.009, 171938, 0.061, 1017705.0, 0.36, -22583, -0.008, 709494.4, 0.251
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 197755.0, 0.07, 194483, 0.069, 26490, 0.009, 173244, 0.061, 1016996.0, 0.361, -21621, -0.008, 695826.2, 0.247
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 197755.0, 0.07, 194483, 0.069, 26490, 0.009, 173244, 0.061, 1016996.0, 0.361, -21621, -0.008, 695826.2, 0.247
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 197884.0, 0.07, 195007, 0.069, 25124, 0.009, 171938, 0.061, 1017705.0, 0.36, -22583, -0.008, 709494.4, 0.251
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 192936.0, 0.071, 202574, 0.075, 21069, 0.008, 166700, 0.062, 991306.0, 0.366, -42145, -0.016, 705131.0, 0.26
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 192936.0, 0.071, 202574, 0.075, 21012, 0.008, 166700, 0.062, 991306.0, 0.366, -42145, -0.016, 705701.0, 0.261
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 192551.0, 0.071, 200658, 0.074, 22199, 0.008, 171302, 0.063, 989169.0, 0.366, -38765, -0.014, 694153.6, 0.257
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 192551.0, 0.071, 200658, 0.074, 22199, 0.008, 171302, 0.063, 989169.0, 0.366, -38765, -0.014, 694153.6, 0.257
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 197339.0, 0.072, 199786, 0.073, 20349, 0.007, 163470, 0.06, 1015766.0, 0.372, -30071, -0.011, 749511.0, 0.274
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 195945.0, 0.072, 203044, 0.075, 19417, 0.007, 159742, 0.059, 1007543.0, 0.373, -38211, -0.014, 743213.6, 0.275
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 197339.0, 0.072, 199786, 0.073, 20349, 0.007, 163470, 0.06, 1015766.0, 0.372, -30071, -0.011, 749511.0, 0.274
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 195945.0, 0.072, 203044, 0.075, 19417, 0.007, 159742, 0.059, 1007543.0, 0.373, -38211, -0.014, 743213.6, 0.275
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 195878.0, 0.073, 202533, 0.075, 20703, 0.008, 160898, 0.06, 1007491.0, 0.375, -39853, -0.015, 728428.4, 0.271
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 196672.0, 0.072, 198414, 0.073, 19995, 0.007, 167548, 0.061, 1012739.0, 0.371, -30953, -0.011, 748326.4, 0.274
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 195878.0, 0.073, 202533, 0.075, 20703, 0.008, 160898, 0.06, 1007491.0, 0.375, -39853, -0.015, 728428.4, 0.271
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 196672.0, 0.072, 198414, 0.073, 19995, 0.007, 167548, 0.061, 1012739.0, 0.371, -30953, -0.011, 748326.4, 0.274
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 193900.0, 0.069, 199692, 0.071, 23198, 0.008, 170536, 0.061, 997289.0, 0.355, -36375, -0.013, 694826.8, 0.247
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 193900.0, 0.069, 199692, 0.071, 23198, 0.008, 170536, 0.061, 997289.0, 0.355, -36375, -0.013, 694826.8, 0.247
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 194171.0, 0.067, 200003, 0.069, 22638, 0.008, 169372, 0.059, 998450.0, 0.346, -34972, -0.012, 703223.6, 0.244
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 194171.0, 0.067, 200003, 0.069, 22638, 0.008, 169372, 0.059, 998450.0, 0.346, -34972, -0.012, 703223.6, 0.244
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 192055.0, 0.065, 199075, 0.067, 24332, 0.008, 175460, 0.059, 987091.0, 0.333, -33315, -0.011, 675364.0, 0.228
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 192055.0, 0.065, 199075, 0.067, 24332, 0.008, 175460, 0.059, 987091.0, 0.333, -33315, -0.011, 675364.0, 0.228
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 193025.0, 0.064, 198522, 0.066, 24053, 0.008, 174626, 0.058, 992266.0, 0.331, -32286, -0.011, 684524.8, 0.228
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 193025.0, 0.064, 198522, 0.066, 24053, 0.008, 174626, 0.058, 992266.0, 0.331, -32286, -0.011, 684524.8, 0.228
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 191134.0, 0.073, 202338, 0.078, 23959, 0.009, 170776, 0.065, 984019.0, 0.377, -41425, -0.016, 668848.8, 0.256
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 193941.0, 0.068, 200016, 0.07, 25906, 0.009, 169806, 0.06, 997417.0, 0.351, -36029, -0.013, 668366.8, 0.235
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 191134.0, 0.073, 202338, 0.078, 23959, 0.009, 170776, 0.065, 984019.0, 0.377, -41425, -0.016, 668848.8, 0.256
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 193941.0, 0.068, 200016, 0.07, 25906, 0.009, 169806, 0.06, 997417.0, 0.351, -36029, -0.013, 668366.8, 0.235
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 192022.0, 0.073, 202785, 0.077, 22165, 0.008, 168106, 0.064, 989429.0, 0.377, -39133, -0.015, 695024.8, 0.265
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 193172.0, 0.069, 199812, 0.072, 26828, 0.01, 171752, 0.062, 993267.0, 0.357, -35456, -0.013, 655180.6, 0.236
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 192022.0, 0.073, 202785, 0.077, 22165, 0.008, 168106, 0.064, 989429.0, 0.377, -39133, -0.015, 695024.8, 0.265
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 193172.0, 0.069, 199812, 0.072, 26828, 0.01, 171752, 0.062, 993267.0, 0.357, -35456, -0.013, 655180.6, 0.236
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 194670.0, 0.069, 193026, 0.069, 30897, 0.011, 182328, 0.065, 999396.0, 0.356, -23513, -0.008, 630447.4, 0.224
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 194670.0, 0.069, 193026, 0.069, 30897, 0.011, 182328, 0.065, 999396.0, 0.356, -23513, -0.008, 630447.4, 0.224
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 195293.0, 0.069, 193816, 0.068, 28724, 0.01, 179502, 0.063, 1004329.0, 0.352, -24729, -0.009, 656459.6, 0.23
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 195293.0, 0.069, 193816, 0.068, 28724, 0.01, 179502, 0.063, 1004329.0, 0.352, -24729, -0.009, 656459.6, 0.23
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 193079.0, 0.073, 199107, 0.075, 29246, 0.011, 173348, 0.066, 992821.0, 0.376, -37079, -0.014, 628612.4, 0.238
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 193079.0, 0.073, 199107, 0.075, 29246, 0.011, 173348, 0.066, 992821.0, 0.376, -37079, -0.014, 628612.4, 0.238
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 193153.0, 0.073, 199713, 0.076, 27778, 0.011, 171988, 0.065, 993603.0, 0.376, -36871, -0.014, 644554.4, 0.244
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 193153.0, 0.073, 199713, 0.076, 27778, 0.011, 171988, 0.065, 993603.0, 0.376, -36871, -0.014, 644554.4, 0.244
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 195084.0, 0.07, 198456, 0.071, 24784, 0.009, 170640, 0.061, 1003331.0, 0.358, -31010, -0.011, 690353.0, 0.246
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 195084.0, 0.07, 198456, 0.071, 24784, 0.009, 170640, 0.061, 1003331.0, 0.358, -31010, -0.011, 690353.0, 0.246
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 194896.0, 0.07, 197789, 0.071, 23243, 0.008, 172350, 0.062, 1003099.0, 0.361, -30175, -0.011, 706024.0, 0.254
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 194896.0, 0.07, 197789, 0.071, 23243, 0.008, 172350, 0.062, 1003099.0, 0.361, -30175, -0.011, 706024.0, 0.254
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 195649.0, 0.071, 194725, 0.07, 27726, 0.01, 176972, 0.064, 1006254.0, 0.364, -23664, -0.009, 669935.6, 0.242
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 195132.0, 0.066, 195347, 0.066, 27439, 0.009, 176762, 0.06, 1003917.0, 0.342, -20971, -0.007, 673203.6, 0.229
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 195649.0, 0.071, 194725, 0.07, 27726, 0.01, 176972, 0.064, 1006254.0, 0.364, -23664, -0.009, 669935.6, 0.242
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 195132.0, 0.066, 195347, 0.066, 27439, 0.009, 176762, 0.06, 1003917.0, 0.342, -20971, -0.007, 673203.6, 0.229
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 195705.0, 0.071, 195164, 0.07, 26710, 0.01, 175982, 0.064, 1006636.0, 0.363, -24714, -0.009, 679625.6, 0.245
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 195326.0, 0.068, 194586, 0.068, 28894, 0.01, 177896, 0.062, 1004346.0, 0.352, -19512, -0.007, 660314.8, 0.231
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 195705.0, 0.071, 195164, 0.07, 26710, 0.01, 175982, 0.064, 1006636.0, 0.363, -24714, -0.009, 679625.6, 0.245
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 195326.0, 0.068, 194586, 0.068, 28894, 0.01, 177896, 0.062, 1004346.0, 0.352, -19512, -0.007, 660314.8, 0.231
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 193102.0, 0.073, 198670, 0.076, 24204, 0.009, 174176, 0.066, 992153.0, 0.377, -35650, -0.014, 679627.8, 0.258
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 193102.0, 0.073, 198670, 0.076, 24204, 0.009, 174176, 0.066, 992153.0, 0.377, -35650, -0.014, 679627.8, 0.258
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 193954.0, 0.073, 200687, 0.075, 23001, 0.009, 168438, 0.063, 997175.0, 0.373, -35628, -0.013, 697849.4, 0.261
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 193954.0, 0.073, 200687, 0.075, 23001, 0.009, 168438, 0.063, 997175.0, 0.373, -35628, -0.013, 697849.4, 0.261
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 195387.0, 0.071, 195838, 0.071, 31865, 0.012, 175270, 0.063, 1003781.0, 0.363, -25935, -0.009, 624142.0, 0.226
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 195387.0, 0.071, 195838, 0.071, 31865, 0.012, 175270, 0.063, 1003781.0, 0.363, -25935, -0.009, 624142.0, 0.226
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 196323.0, 0.069, 195781, 0.069, 30231, 0.011, 173512, 0.061, 1008506.0, 0.356, -26173, -0.009, 645320.6, 0.228
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 196323.0, 0.069, 195781, 0.069, 30231, 0.011, 173512, 0.061, 1008506.0, 0.356, -26173, -0.009, 645320.6, 0.228
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 197141.0, 0.07, 192468, 0.068, 30808, 0.011, 178502, 0.063, 1014135.0, 0.358, -21281, -0.008, 649073.6, 0.229
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 197141.0, 0.07, 192468, 0.068, 30808, 0.011, 178502, 0.063, 1014135.0, 0.358, -21281, -0.008, 649073.6, 0.229
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 197609.0, 0.07, 193244, 0.069, 28844, 0.01, 176014, 0.063, 1016829.0, 0.362, -20093, -0.007, 673093.2, 0.24
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 197609.0, 0.07, 193244, 0.069, 28844, 0.01, 176014, 0.063, 1016829.0, 0.362, -20093, -0.007, 673093.2, 0.24
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 197924.0, 0.071, 195819, 0.07, 24822, 0.009, 170234, 0.061, 1017554.0, 0.364, -25342, -0.009, 709945.2, 0.254
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 196373.0, 0.066, 195764, 0.066, 28070, 0.01, 173446, 0.059, 1010339.0, 0.342, -25298, -0.009, 669651.8, 0.227
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 197924.0, 0.071, 195819, 0.07, 24822, 0.009, 170234, 0.061, 1017554.0, 0.364, -25342, -0.009, 709945.2, 0.254
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 196373.0, 0.066, 195764, 0.066, 28070, 0.01, 173446, 0.059, 1010339.0, 0.342, -25298, -0.009, 669651.8, 0.227
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 197993.0, 0.069, 196278, 0.069, 24495, 0.009, 169178, 0.059, 1018246.0, 0.356, -24975, -0.009, 714485.4, 0.249
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 195688.0, 0.068, 194506, 0.068, 29654, 0.01, 177332, 0.062, 1006974.0, 0.351, -22529, -0.008, 652438.6, 0.227
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 197993.0, 0.069, 196278, 0.069, 24495, 0.009, 169178, 0.059, 1018246.0, 0.356, -24975, -0.009, 714485.4, 0.249
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 195688.0, 0.068, 194506, 0.068, 29654, 0.01, 177332, 0.062, 1006974.0, 0.351, -22529, -0.008, 652438.6, 0.227
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 194367.0, 0.067, 203741, 0.07, 20724, 0.007, 161504, 0.056, 998989.0, 0.344, -37174, -0.013, 722274.2, 0.249
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 191560.0, 0.071, 200296, 0.074, 21427, 0.008, 174008, 0.064, 985921.0, 0.365, -39931, -0.015, 696918.4, 0.258
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 194367.0, 0.067, 203741, 0.07, 20724, 0.007, 161504, 0.056, 998989.0, 0.344, -37174, -0.013, 722274.2, 0.249
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 191560.0, 0.071, 200296, 0.074, 21427, 0.008, 174008, 0.064, 985921.0, 0.365, -39931, -0.015, 696918.4, 0.258
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 194549.0, 0.068, 204006, 0.071, 21555, 0.008, 160610, 0.056, 1000686.0, 0.35, -36990, -0.013, 716024.0, 0.251
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 192028.0, 0.071, 199697, 0.074, 22155, 0.008, 174270, 0.065, 988590.0, 0.366, -40410, -0.015, 691776.0, 0.256
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 194549.0, 0.068, 204006, 0.071, 21555, 0.008, 160610, 0.056, 1000686.0, 0.35, -36990, -0.013, 716024.0, 0.251
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 192028.0, 0.071, 199697, 0.074, 22155, 0.008, 174270, 0.065, 988590.0, 0.366, -40410, -0.015, 691776.0, 0.256
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 194349.0, 0.065, 202719, 0.068, 18380, 0.006, 163584, 0.055, 999870.0, 0.335, -37985, -0.013, 745368.2, 0.25
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 196557.0, 0.072, 200538, 0.073, 20450, 0.007, 163530, 0.06, 1011045.0, 0.368, -33609, -0.012, 740230.0, 0.269
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 194349.0, 0.065, 202719, 0.068, 18380, 0.006, 163584, 0.055, 999870.0, 0.335, -37985, -0.013, 745368.2, 0.25
